Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B) (28 students),AP STATISTICS 12 (Room 212) (30 students),ADST - Drafting 9 (Room 105) (8 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A) (27 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6) (25 students),AP CALCULUS AB 12 external credential (Room 214) (30 students),ACTIVE LIVING 11 (Room Gym) (14 students),AP COMPUTER SCIENCE A 12 (Room 203) (9 students)
ADST - Electronics and Robotics (Room 104) (16 students),ACCOUNTING 11 (Room 206) (27 students),ADST - Drafting 9 (Room 105) (7 students),ADST 9 - General Explorations (Modules) (Room 105) (10 students),ADST - Drafting 9 (Room 105) (13 students),ACTIVE LIVING 11 (Room Gym) (13 students),ACTIVE LIVING 12 (Room Gym) (14 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 225) (19 students)
ADST 9 - General Explorations (Modules) (Room 105) (10 students),ACCOUNTING 12 (Room 206) (7 students),ADST - Textiles 9 (Room A-7) (6 students),ADST 9 - General Explorations (Modules) (Room 104) (9 students),ADST 9 - General Explorations (Modules) (Room 104) (10 students),ACTIVE LIVING 12 (Room Gym) (14 students),ADST - Textiles 9 (Room A-7) (7 students),ACCOUNTING 11 (Room 205A) (26 students)
ADST - Textiles 9 (Room A-7) (6 students),ADST - Textiles 9 (Room A-7) (6 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (23 students),ADST - Woodwork 9 (Room 101) (10 students),CALCULUS 12 (Room 220) (27 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (23 students),ANATOMY AND PHYSIOLOGY 12 (Room 227) (23 students),ACCOUNTING 12 (Room 205A) (7 students)
ANATOMY AND PHYSIOLOGY 12 (Room 227) (23 students),CHEMISTRY 12 (Room 223) (20 students),INTRODUCTORY SPANISH 11 (Room 208) (7 students),CHEMISTRY 11 (Room 211) (23 students),CALCULUS 12 (Room 106) (27 students),INTRODUCTORY SPANISH 11 (Room 123) (7 students),CALCULUS 12 (Room 221) (27 students),ADST - Drafting 9 (Room 105) (12 students)
CHEMISTRY 11 (Room 211) (24 students),CAREER LIFE EDUCATION 10 (Room 201) (20 students),CHEMISTRY 11 (Room 211) (23 students),COMPOSITION 11 (Room A-6) (24 students),CAREER LIFE EDUCATION 10 (Room 201) (26 students),CHEMISTRY 11 (Room 219) (23 students),CHEMISTRY 11 (Room 223) (23 students),ADST - Electronics and Robotics (Room 104) (17 students)
CHEMISTRY 11 (Room 216) (23 students),CAREER LIFE EDUCATION 10 (Room 104) (20 students),CHEMISTRY 12 (Room 226) (20 students),COMPOSITION 11 (Room A-6) (23 students),CAREER LIFE EDUCATION 10 Linear (Room 201) (30 students),COMPOSITION 11 (Room 208) (30 students),CHEMISTRY 12 (Room 225) (21 students),ADST 9 - General Explorations (Modules) (Room 105) (8 students)
CHEMISTRY 12 (Room 225) (21 students),CAREER LIFE EDUCATION 10 (Room 104) (19 students),COMPOSITION 10 Challenge (Room 207A) (22 students),ECONOMICS 12 (Room 107) (20 students),COMPOSITION 10 (Room 205B) (19 students),DANCE FOUNDATIONS 10 (Room Studio) (8 students),CHEMISTRY 12 (Room 219) (20 students),ADST - Woodwork 9 (Room 101) (11 students)
CAREER LIFE EDUCATION 10 (Room 201) (26 students),COMPOSITION 10 (Room A-6) (19 students),COMPOSITION 11 (Room 122) (18 students),ENGLISH 9 FOR ELL (Room A-6) (12 students),COMPOSITION 10 Challenge (Room 123) (23 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students),COMPARATIVE CULTURES 12 (Room 123) (30 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students)
CAREER LIFE EDUCATION 10 Linear (Room 201) (30 students),DRAMA 9 (Room A-1) (9 students),3D ANIMATION 12 (Room 114) (22 students),ENGINEERING 11 (Room 105) (2 students),COMPOSITION 11 (Room A-6) (18 students),DANCE FOUNDATIONS 12 (Room Studio) (7 students),COMPOSITION 11 (Room A-6) (25 students),CHEMISTRY 12 (Room 227) (21 students)
COMPOSITION 10 (Room 207B) (19 students),DRAMA 10 (Room A-1) (16 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (23 students),ENGINEERING 11 (Room 104) (1 students),DANCE 9 Performance and Technique (Room Studio) (7 students),DANCE 9 Foundations (Room Studio) (10 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106) (30 students),COMPOSITION 11 (Room A-6) (16 students)
COMPOSITION 11 (Room A-6) (17 students),DRAMA 11 (Room A-1) (14 students),ENGLISH STUDIES 12 (Room A-6) (22 students),ENGINEERING 12 (Room 105) (5 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (4 students),DANCE 9 HIP HOP (Room Studio) (15 students),FRENCH 9 (Room 222) (14 students),ENGLISH LANGUAGE ARTS 9 (Room A-3) (23 students)
COMPOSITION 11 (Room 123) (16 students),DRAMA 12 (Room A-1) (17 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (23 students),ENGINEERING 12 (Room 104) (5 students),EFP WRITING 10 (Room A-7) (30 students),DANCE CONDITIONING 11 (Room Studio) (3 students),FRENCH 10 (Room 222) (8 students),ENGLISH LANGUAGE ARTS 9 (Room 122) (23 students)
DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (8 students),ENGLISH LANGUAGE ARTS 9 (Room A-3) (30 students),FOOD STUDIES 11 (Room 206) (12 students),ENVIRONMENTAL SCIENCE 11 (Room A-3) (17 students),ENGINEERING 11 (Room 104) (2 students),DANCE CONDITIONING 12 (Room Studio) (5 students),FRENCH 11 (Room 207A) (22 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (12 students)
DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (12 students),ENGLISH LANGUAGE ARTS 9 (Room 209) (29 students),FOOD STUDIES 12 (Room 206) (19 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (29 students),ENGINEERING 12 (Room 104) (4 students),ECONOMICS 12 (Room A-3) (20 students),FRENCH 12 (Room 207A) (8 students),ENGINEERING 11 (Room 105) (1 students)
EFP WRITING 10 (Room A-7) (9 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A) (23 students),FRENCH 11 (Room 207B) (22 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106) (15 students),ENGLISH STUDIES 12 (Room A-6) (22 students),EFP WRITING 10 (Room A-7) (30 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (30 students),ENGINEERING 12 (Room 105) (4 students)
EFP WRITING 10 (Room A-7) (9 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (26 students),FRENCH 12 (Room 207B) (8 students),FOUNDATIONS OF MATHEMATICS 11 (Room 214) (30 students),ENGLISH STUDIES 12 (Room 208) (21 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (12 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (17 students),ENGLISH STUDIES 12 (Room A-6) (19 students)
EFP WRITING 10 (Room 107) (9 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (12 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (30 students),FRENCH 9 (Room 205B) (14 students),ENTREPRENEURSHIP 12 (Room A-3) (13 students),ENGLISH LANGUAGE ARTS 9 (Room 209) (11 students),LIFE SCIENCES 11 (Room 227) (23 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (23 students)
ENGLISH FIRST PEOPLES 12 (Room A-6) (26 students),ENVIRONMENTAL SCIENCE 11 (Room 122) (17 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (17 students),FRENCH 10 (Room 205B) (7 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214) (29 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (26 students),MATHEMATICS 9 (Room 210) (30 students),ENVIRONMENTAL SCIENCE 11 (Room 107) (17 students)
ENGINEERING 11 (Room 105) (1 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123) (24 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (22 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 122) (23 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A) (16 students),ENGLISH STUDIES 12 CHALLENGE (Room A-2) (4 students),MATHEMATICS 9 CHALLENGE (Room 220) (7 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221) (29 students)
ENGINEERING 12 (Room 105) (2 students),ADST – FOOD STUDIES 10 (Room 206) (23 students),LAW STUDIES 12 (Room 205B) (24 students),LITERARY STUDIES 11 Challenge (Room A-7) (20 students),LAW STUDIES 12 (Room 222) (24 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (3 students),COMPUTER SCIENCE 11 (Room 203) (23 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (30 students)
ENGLISH STUDIES 12 (Room 122) (20 students),FRENCH 9 (Room 222) (14 students),LITERARY STUDIES 11 Challenge (Room A-6) (12 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (30 students),MATHEMATICS 9 HONOURS (Room 221) (28 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (24 students),COMPUTER SCIENCE 12 (Room 203) (7 students),ADST – FOOD STUDIES 10 (Room 206) (23 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221) (29 students),FRENCH 10 (Room 222) (7 students),MATHEMATICS 9 (Room 221) (24 students),PHYSICS 11 (Room 216) (22 students),MARKETING AND PROMOTION 11 (Room A-3) (20 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (30 students),PHYSICAL GEOGRAPHY 12 (Room 107) (20 students),FOOD STUDIES 11 (Room 206) (8 students)
ADST – FOOD STUDIES 10 (Room 206) (24 students),LIFE SCIENCES 11 (Room 211) (22 students),MATHEMATICS 9 CHALLENGE (Room 212) (7 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (10 students),ADST – MEDIA DESIGN 10 (Room 114) (9 students),LIFE SCIENCES 11 (Room 223) (22 students),PHYSICS 11 (Room 216) (20 students),FOOD STUDIES 11 (Room 206) (8 students)
FOOD STUDIES 11 (Room 206) (16 students),PHYSICS 12 (Room 219) (22 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (13 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (15 students),MEDIA DESIGN 11 (Room 114) (7 students),LAW STUDIES 12 (Room 121) (24 students),PHYSICS 11 (Room 211) (19 students),FOOD STUDIES 12 (Room 206) (16 students)
FOOD STUDIES 12 (Room 206) (18 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (9 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (5 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (4 students),MEDIA DESIGN 12 (Room 114) (5 students),LAW STUDIES 12 (Room 121) (24 students),PHYSICS 12 (Room 225) (22 students),FOOD STUDIES 12 (Room 206) (15 students)
INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (7 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (13 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (4 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (14 students),PHYSICS 11 (Room 216) (23 students),MATHEMATICS 9 (Room 220) (26 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (5 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A) (17 students)
LIFE SCIENCES 11 (Room 223) (22 students),PRE-CALCULUS 11 (Room 214) (25 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (15 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (16 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (15 students),MATHEMATICS 9 (Room 221) (26 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (9 students),LIFE SCIENCES 11 (Room 211) (21 students)
LITERARY STUDIES 12 (Room A-6) (25 students),PRE-CALCULUS 11 HONOURS (Room 220) (19 students),PRE-CALCULUS 11 (Room 106) (22 students),PRE-CALCULUS 12 (Room 212) (25 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (7 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (14 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (13 students),COMPUTER SCIENCE 11 (Room 203) (23 students)
COMPUTER SCIENCE 11 (Room 203) (24 students),SOCIAL STUDIES 9 (Room 107) (25 students),PRE-CALCULUS 12 HONOURS (Room 210) (26 students),PRE-CALCULUS 12 (Room 220) (24 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (15 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (11 students),PRE-CALCULUS 11 (Room 212) (19 students),COMPUTER SCIENCE 12 (Room 203) (7 students)
COMPUTER SCIENCE 12 (Room 203) (8 students),SOCIAL STUDIES 9 (Room 121) (24 students),SCIENCE 9 (Room 219) (23 students),SCIENCE 9 (Room 226) (24 students),PRE-CALCULUS 11 (Room 210) (23 students),PHYSICS 12 (Room 216) (22 students),PRE-CALCULUS 12 (Room 214) (17 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (30 students)
ADST – MEDIA DESIGN 10 (Room 114) (8 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (24 students),SPANISH 9 (Room 208) (20 students),SCIENCE 9 (Room 219) (24 students),SCIENCE 9 (Room 225) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (8 students),SCIENCE 9: CHALLENGE (Room 227) (21 students),PHYSICS 11 (Room 226) (21 students)
MEDIA DESIGN 11 (Room 114) (7 students),TEXTILES 10 (Room A-7) (6 students),SPANISH 10 (Room 107) (17 students),SCIENCE 10: CHALLENGE (Room 227) (18 students),SOCIAL JUSTICE 12 (Room A-2) (21 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (15 students),SOCIAL STUDIES 9 (Room 121) (26 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (13 students)
