Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP CALCULUS AB 12 external cre (Room 221),ACTIVE LIVING 11 (Room A-4),AP COMPUTER SCIENCE A 12 (Room 203),ACTIVE LIVING 11 Football (Room 120),AP ENGLISH LITERATURE & COMPOS (Room A-7),ADST - Drafting 9 (Room 105),ACCOUNTING 11 (Room A-2),AP PHYSICS C (MECHANICS) 12 ex (Room 226)
ADST 9 - General Explorations (Room A-1),ACTIVE LIVING 12 (Room A-4),ACCOUNTING 11 (Room 222),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Room Studio),ADST - Electronics and Robotic (Room 104),ACCOUNTING 12 (Room A-2),AP STATISTICS 12 (Room 207A)
ADST 9 - General Explorations (Room 101),ADST - Electronics and Robotic (Room 104),ACCOUNTING 12 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ADST 9 - General Explorations (Room A-4),CHEMISTRY 11 (Room 211),ADST - Drafting 9 (Room 105),ACTIVE LIVING 11 Girls (Room 120)
ADST 9 - General Explorations (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 223),ACTIVE LIVING 11 (Room A-4),ADST ? ENTREPRENEURSHIP AND MA (Room 107),ADST - Textiles 9 (Room 206),CHEMISTRY 11 (Room 227),ADST - Woodwork 9 (Room 101),ACTIVE LIVING 12 Girls (Room 120)
ANATOMY AND PHYSIOLOGY 12 (Room 226),CALCULUS 12 (Room 221),ACTIVE LIVING 12 (Room A-4),COMPOSITION 10 Challenge (Room 107),ADST - Woodwork 9 (Room 101),CHEMISTRY 11 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),ADST - Textiles 9 (Room 206)
ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 211),ADST - Drafting 9 (Room 105),COMPOSITION 11 (Room 123),CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 219),INTRODUCTORY SPANISH 11 (Room 122),ADST - Textiles 9 (Room 206)
CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 219),ADST - Textiles 9 (Room 206),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 222),INTRODUCTORY SPANISH 11 (Room 205A),CAREER LIFE CONNECTIONS (Room 205A)
CHEMISTRY 11 (Room 219),COMPOSITION 10 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 219),COMPOSITION 11 (Room 208),CHEMISTRY 11 (Room 227),COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 12 (Room 223),CAREER LIFE EDUCATION 10 (Room 222)
CAREER LIFE EDUCATION 10 (Room 205B),COMPOSITION 11 (Room 207A),COMPARATIVE CULTURES 12 (Room A-3),DANCE 9 HIP HOP (Room A-4),ENGLISH 9 FOR ELL (Room A-6),DANCE 9 Company: Platform 61 L (Room Studio),CHEMISTRY 12 (Room 227),COMPUTER PROGRAMMING 12 AI and (Room 203)
COMPOSITION 10 (Room 207B),COMPOSITION 11 (Room 205A),DANCE FOUNDATIONS 10 (Room Studio),DANCE CONDITIONING 11 (Room A-4),ENGLISH FIRST PEOPLES 12 Year (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-7),CHEMISTRY 12 (Room 219),DANCE 9 Performance and Techni (Room Studio)
COMPOSITION 10 Challenge (Room 208),COMPOSITION 11 (Room A-2),DANCE FOUNDATIONS 11 (Room Studio),DANCE CONDITIONING 12 (Room A-4),ENGINEERING 11 (Room Studio),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),CAREER LIFE EDUCATION 10 (Room 207B),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
COMPOSITION 11 (Room 122),ECONOMICS 12 (Room 207A),DANCE FOUNDATIONS 12 (Room Studio),DRAMA 9 (Room A-1),ENGINEERING 11 (Room A-4),ENGLISH STUDIES 12 (Room A-7),CAREER LIFE EDUCATION 10 (Room 209),EFP WRITING 10 (Room 207B)
COMPOSITION 11 (Room 222),E-COMMERCE 12 (Room 207A),DANCE 9 Foundations (Room Studio),DRAMA 10 (Room A-1),ENGINEERING 12 (Room Studio),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 (Room 222),EFP WRITING 10 (Room A-7)
