Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ADST - Textiles 9 (Room A-7) (9 students),AP STATISTICS 12 (Room 106) (15 students),ACCOUNTING 11 (Room 206) (26 students),AP COMPUTER SCIENCE A 12 (Room 203) (4 students),ADST - Drafting 9 (Room 105) (6 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3) (23 students),AP CALCULUS AB 12 external credential (Room 106) (20 students),ADST - Drafting 9 (Room 105) (3 students)
CAREER LIFE EDUCATION 10 (Room 104) (30 students),ACCOUNTING 11 (Room 206) (22 students),ACCOUNTING 12 (Room 206) (4 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 227) (12 students),ADST - Electronics and Robotics (Room 104) (11 students),ACTIVE LIVING 11 (Room Gym) (11 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 227) (12 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (18 students)
COMPARATIVE CULTURES 12 (Room 121) (24 students),ACCOUNTING 12 (Room 206) (6 students),ADST - Electronics and Robotics (Room 104) (11 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students),ADST - Textiles 9 (Room A-7) (8 students),ACTIVE LIVING 12 (Room Gym) (19 students),AP STATISTICS 12 (Room 106) (15 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (24 students)
COMPOSITION 10 Challenge (Room A-6) (27 students),ACTIVE LIVING 11 (Room Gym) (14 students),ADST 9 - General Explorations (Modules) (Room 105) (22 students),CHEMISTRY 11 (Room 211) (24 students),ADST - Textiles 9 (Room A-7) (9 students),ADST 9 - General Explorations (Modules) (Room 105) (9 students),ADST - Drafting 9 (Room 105) (23 students),CALCULUS 12 (Room 210) (17 students)
COMPOSITION 10 Challenge (Room 207B) (16 students),ACTIVE LIVING 12 (Room Gym) (14 students),ADST 9 - General Explorations (Modules) (Room 105) (14 students),CHEMISTRY 12 (Room 226) (21 students),ADST - Textiles 9 (Room A-7) (6 students),ADST 9 - General Explorations (Modules) (Room 105) (4 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122) (30 students),CALCULUS 12 (Room 210) (26 students)
DANCE 9 HIP HOP (Room Studio) (12 students),ADST - Drafting 9 (Room 105) (24 students),ADST 9 - General Explorations (Modules) (Room 105) (13 students),CHEMISTRY 12 (Room 211) (22 students),CAREER LIFE EDUCATION 10 (Room 104) (27 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122) (30 students),CHEMISTRY 11 (Room 211) (24 students)
DANCE CONDITIONING 11 (Room Studio) (2 students),ADST - Woodwork 9 (Room 101) (19 students),CHEMISTRY 12 (Room 216) (22 students),CHEMISTRY 12 (Room 211) (22 students),COMPOSITION 11 (Room 207B) (18 students),INTRODUCTORY SPANISH 11 (Room A-2) (6 students),ADST - Woodwork 9 (Room 101) (9 students),CHEMISTRY 12 (Room 227) (22 students)
DANCE CONDITIONING 12 (Room Studio) (3 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students),CAREER LIFE EDUCATION 10 (Room 104) (17 students),COMPOSITION 10 (Room A-3) (29 students),COMPOSITION 11 (Room A-3) (16 students),CALCULUS 12 (Room 106) (28 students),INTRODUCTORY SPANISH 11 (Room 209) (9 students),DRAMA 9 (Room A-1) (5 students)
ENGLISH FIRST PEOPLES 12 (Room A-6) (17 students),CHEMISTRY 12 (Room 211) (18 students),CAREER LIFE EDUCATION 10 (Room 104) (26 students),COMPOSITION 11 (Room 107) (28 students),COMPOSITION 11 (Room A-6) (21 students),CHEMISTRY 11 (Room 227) (21 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (15 students),DRAMA 10 (Room A-1) (11 students)
ENGLISH FIRST PEOPLES 12 (Room 107) (29 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (15 students),ECONOMICS 12 (Room 205B) (19 students),COMPOSITION 11 (Room A-6) (28 students),DANCE 9 Performance and Technique (Room Studio) (6 students),CHEMISTRY 11 (Room 227) (15 students),COMPOSITION 10 (Room 107) (26 students),DRAMA 11 (Room A-1) (6 students)
