Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ADST - Drafting 9 (Room 105),AP CALCULUS AB 12 external cre (Room 106),ACCOUNTING 11 (Room 107),ACTIVE LIVING 11 (Room 120),ADST - Drafting 9 (Room 105),AP ENGLISH LITERATURE & COMPOS (Room A-6),ADST - Textiles 9 (Room 206),AP COMPUTER SCIENCE A 12 (Room 203)
ADST - Electronics and Robotic (Room 104),AP STATISTICS 12 (Room 107),ACCOUNTING 12 (Room 107),ACTIVE LIVING 11 (Room 120),ADST - Woodwork 9 (Room 101),AP PHYSICS C (MECHANICS) 12 ex (Room 211),ADST - Textiles 9 (Room 206),ADST - Drafting 9 (Room 105)
ADST - Textiles 9 (Room 206),ACCOUNTING 11 (Room 107),ACTIVE LIVING 11 Football (Room 120),ACTIVE LIVING 11 Girls (Room 120),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),ADST - Drafting 9 (Room 105)
CHEMISTRY 12 (Room 211),ACCOUNTING 12 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room 107),ACTIVE LIVING 12 (Room 120),COMPOSITION 10 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),ADST 9 - General Explorations
COMPUTER PROGRAMMING 12 AI and (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room 107),ADST - Electronics and Robotic (Room 104),ACTIVE LIVING 12 (Room 120),COMPOSITION 10 Challenge (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211),ADST 9 - General Explorations
DANCE 9 HIP HOP,INTRODUCTORY SPANISH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),ACTIVE LIVING 12 Girls (Room 120),COMPOSITION 11 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211),EFP WRITING 10 (Room A-6),ADST 9 - General Explorations
DANCE CONDITIONING 11,INTRODUCTORY SPANISH 11 (Room 107),COMPOSITION 10 Challenge (Room 107),ADST 9 - General Explorations,COMPOSITION 11 (Room 107),CALCULUS 12 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101)
DANCE CONDITIONING 12,CAREER LIFE EDUCATION 10 (Room 107),DANCE 9 Choreography Linear (Room Studio),ADST 9 - General Explorations,COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),CAREER LIFE CONNECTIONS (Room 107)
ECONOMICS 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),ADST - Textiles 9 (Room 206),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),ENGLISH LANGUAGE ARTS 9 (Room A-6)
E-COMMERCE 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 107),CHEMISTRY 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),ENGLISH LANGUAGE ARTS 9 (Room A-6)
EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),DANCE 9 Performance and Techni (Room Studio),DANCE FOUNDATIONS 10 (Room Studio),CHEMISTRY 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPARATIVE CULTURES 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),DANCE TECHNIQUE AND PERFORMANC (Room Studio),DANCE FOUNDATIONS 11 (Room Studio),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 11
FRENCH 9 (Room 122),COMPOSITION 10 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 107),ENGLISH 9 FOR ELL (Room A-6),DANCE FOUNDATIONS 12 (Room Studio),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 11
FRENCH 9 (Room 107),COMPOSITION 10 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),ENGINEERING 11,DANCE 9 Foundations (Room Studio),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ENGINEERING 11
FRENCH 10 (Room 122),COMPOSITION 11 (Room 107),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),ENGINEERING 11,DANCE 9 Company: Platform 61 L (Room Studio),CHEMISTRY 12 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENGINEERING 12
FRENCH 10 (Room 107),COMPOSITION 11 (Room 107),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),ENGINEERING 12,EFP WRITING 10 (Room A-6),CHEMISTRY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),ENGINEERING 12
INDEPENDENT DIRECTED STUDIES 1,COMPOSITION 11 (Room 107),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),ENGINEERING 12,EFP WRITING 10 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ENGINEERING 12
PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 11 (Room 107),PRE-CALCULUS 12 HONOURS (Room 106),FOOD STUDIES 11 (Room 206),ENGLISH STUDIES 12 CHALLENGE (Room A-6),3D ANIMATION 12 (Room 114),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 10 (Room 211),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 211),DANCE TECHNIQUE AND PERFORMANC (Room Studio),LIFE SCIENCES 11 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 211)
PRE-CALCULUS 11 (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SCIENCE 10 (Room 211),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 211),DANCE TECHNIQUE AND PERFORMANC (Room Studio),OUTDOOR EDUCATION 11 (Room 120),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
SCIENCE 10 (Room 211),ENTREPRENEURSHIP 12 (Room 107),SCIENCE 10: CHALLENGE (Room 211),FOOD STUDIES 11 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),DRAMA 9 (Room A-1),OUTDOOR EDUCATION 12 (Room 120),ADST ?  FOOD STUDIES 10 (Room 206)
