Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ACCOUNTING 11 (Room 122) (22 students),AP PHYSICS C (MECHANICS) 12 ex (Room 216) (15 students),AP COMPUTER SCIENCE A 12 (Room 203) (7 students),AP STATISTICS 12 (Room 205A) (30 students),AP ENGLISH LITERATURE & COMPOS (Room A-6) (24 students),ACTIVE LIVING 11 (Room Gym) (11 students),AP CALCULUS AB 12 external cre (Room 214) (21 students),ACTIVE LIVING 11 Girls (Room Gym) (17 students)
ACCOUNTING 12 (Room 122) (8 students),ACCOUNTING 11 (Room 209) (22 students),COMPOSITION 11 (Room 207B) (18 students),ADST 9 - General Explorations (11 students),ADST - Drafting 9 (Room 105) (13 students),ACTIVE LIVING 12 (Room Gym) (19 students),ADST - Drafting 9 (Room 105) (2 students),ACTIVE LIVING 12 Girls (Room Gym) (5 students)
ACTIVE LIVING 11 (Room Gym) (16 students),ACCOUNTING 12 (Room 209) (8 students),COMPOSITION 11 (Room 205A) (20 students),ADST - Woodwork 9 (Room 101) (12 students),ADST - Textiles 9 (Room 206) (1 students),ADST - Textiles 9 (Room 206) (4 students),ADST ? ENTREPRENEURSHIP AND MA (Room 222) (26 students),ADST - Drafting 9 (Room 105) (26 students)
ACTIVE LIVING 12 (Room Gym) (14 students),ADST - Textiles 9 (Room 206) (9 students),COMPOSITION 11 (Room 123) (20 students),ANATOMY AND PHYSIOLOGY 12 (Room 219) (15 students),INTRODUCTORY SPANISH 11 (Room A-2) (6 students),CHEMISTRY 12 (Room 223) (29 students),ADST ? ENTREPRENEURSHIP AND MA (Room 209) (25 students),ADST - Drafting 9 (Room 105) (13 students)
ADST - Electronics and Robotic (Room 104) (24 students),CAREER LIFE EDUCATION 10 (Room A-3) (29 students),COMPOSITION 11 (Room 209) (24 students),ANATOMY AND PHYSIOLOGY 12 (Room 226) (20 students),INTRODUCTORY SPANISH 11 (Room 222) (9 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (25 students),CHEMISTRY 11 (Room 223) (16 students),ADST 9 - General Explorations (17 students)
ADST - Electronics and Robotic (Room 104) (12 students),COMPOSITION 10 Challenge (Room 208) (28 students),COMPOSITION 11 (Room A-2) (21 students),ANATOMY AND PHYSIOLOGY 12 (Room 225) (30 students),CHEMISTRY 11 (Room 219) (30 students),DANCE 9 HIP HOP (11 students),CHEMISTRY 11 (Room 219) (16 students),ADST 9 - General Explorations (15 students)
ADST 9 - General Explorations (15 students),COMPOSITION 11 (Room 207B) (30 students),DANCE 9 Performance and Techni (Room Studio) (11 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (15 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6) (21 students),DANCE CONDITIONING 11 (5 students),CAREER LIFE EDUCATION 10 (Room 222) (22 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (30 students)
ADST 9 - General Explorations (8 students),DANCE FOUNDATIONS 10 (Room Studio) (7 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (4 students),CALCULUS 12 (Room 106) (15 students),ENGLISH STUDIES 12 CHALLENGE (Room A-7) (28 students),DANCE CONDITIONING 12 (7 students),COMPOSITION 10 (Room 207B) (15 students),CALCULUS 12 (Room 212) (30 students)
ADST - Textiles 9 (Room 206) (14 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (7 students),CHEMISTRY 12 (Room 211) (20 students),EXPLORATIONS IN SOCIAL STUDIES (Room 107) (26 students),DRAMA 9 (Room A-1) (3 students),COMPOSITION 11 (Room A-2) (29 students),CALCULUS 12 (Room 210) (30 students)
ADST - Woodwork 9 (Room 101) (14 students),DANCE FOUNDATIONS 12 (Room Studio) (6 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (8 students),COMPARATIVE CULTURES 12 (Room 208) (27 students),LIFE SCIENCES 11 (Room 219) (30 students),DRAMA 10 (Room A-1) (8 students),COMPOSITION 11 (Room 205B) (20 students),CHEMISTRY 11 (Room 211) (23 students)
