,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
101,,,,"ADST - Woodwork 9 (10 students)
ADST – WOODWORK 10 (5 students)
WOODWORK 11 (4 students)
WOODWORK 12 (4 students)",,,,"ADST - Woodwork 9 (11 students)
ADST – WOODWORK 10 (5 students)
WOODWORK 11 (5 students)
WOODWORK 12 (4 students)"
102,,,,"AUTOMOTIVE TECHNOLOGY 11 (9 students)
AUTOMOTIVE TECHNOLOGY 12 (15 students)
ENGINE AND DRIVETRAIN 12 (2 students)",,"AUTOMOTIVE TECHNOLOGY 11 (10 students)
AUTOMOTIVE TECHNOLOGY 12 (15 students)
ENGINE AND DRIVETRAIN 12 (1 students)",,"AUTOMOTIVE TECHNOLOGY 11 (7 students)
AUTOMOTIVE TECHNOLOGY 12 (15 students)
ENGINE AND DRIVETRAIN 12 (1 students)"
103,"ADST – POWER TECHNOLOGY 10 (20 students)
TECH ED 9: MECHANICS LD (9 students)",,,,,,"ADST – POWER TECHNOLOGY 10 (20 students)
TECH ED 9: MECHANICS LD (9 students)",
104,"ADST - Electronics and Robotics (16 students)
ADST – ELECTRONICS AND ROBOTICS 10 (5 students)
ROBOTICS 11 (2 students)
ROBOTICS 12 (3 students)","CAREER LIFE EDUCATION 10 (20 students)
CAREER LIFE EDUCATION 10 (19 students)",,"ADST 9 - General Explorations (Modules) (9 students)
ENGINEERING 11 (1 students)
ENGINEERING 12 (5 students)
ADST-Technology Explorations 10 (4 students)","ADST 9 - General Explorations (Modules) (10 students)
ENGINEERING 11 (2 students)
ENGINEERING 12 (4 students)
ADST-Technology Explorations 10 (9 students)",,,"ADST - Electronics and Robotics (17 students)
ADST – ELECTRONICS AND ROBOTICS 10 (3 students)
ROBOTICS 11 (2 students)
ROBOTICS 12 (3 students)"
105,"ADST 9 - General Explorations (Modules) (10 students)
ENGINEERING 11 (1 students)
ENGINEERING 12 (2 students)
ADST-Technology Explorations 10 (9 students)",,"ADST - Drafting 9 (8 students)
ADST - Drafting 9 (7 students)
ADST – DRAFTING 10 (4 students)
ADST – DRAFTING 10 (3 students)
DRAFTING 11 (3 students)
DRAFTING 11 (2 students)
DRAFTING 12 (3 students)
DRAFTING 12 (3 students)","ADST 9 - General Explorations (Modules) (10 students)
ENGINEERING 11 (2 students)
ENGINEERING 12 (5 students)
ADST-Technology Explorations 10 (4 students)","ADST - Drafting 9 (13 students)
ADST – DRAFTING 10 (2 students)
DRAFTING 11 (2 students)
DRAFTING 12 (5 students)",,,"ADST - Drafting 9 (12 students)
ADST 9 - General Explorations (Modules) (8 students)
ENGINEERING 11 (1 students)
ENGINEERING 12 (4 students)
ADST – DRAFTING 10 (0 students)
DRAFTING 11 (3 students)
DRAFTING 12 (5 students)
ADST-Technology Explorations 10 (1 students)"
106,PRE-CALCULUS 12 (16 students),,PRE-CALCULUS 11 (22 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (15 students),CALCULUS 12 (27 students),,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (30 students),FOUNDATIONS OF MATHEMATICS 11 (30 students)
107,EFP WRITING 10 (9 students),SOCIAL STUDIES 9 (25 students),"SPANISH 10 (17 students)
SPANISH 11 (13 students)
SPANISH 12 (8 students)","ECONOMICS 12 (20 students)
E-COMMERCE 12 (4 students)","SPANISH 11 (12 students)
SPANISH 12 (8 students)",,PHYSICAL GEOGRAPHY 12 (20 students),ENVIRONMENTAL SCIENCE 11 (17 students)
108,"LEARNING STRATEGIES 9 LD (1 students)
LEARNING STRATEGIES 11 (0 students)
LEARNING STRATEGIES 12 (1 students)
LEARNING STRATEGIES 12 (0 students)
LEARNING STRATEGIES 9 LD LINEAR (0 students)
LEARNING STRATEGIES 9 LD LINEAR (0 students)","LEARNING STRATEGIES 10 (1 students)
LEARNING STRATEGIES 11 (1 students)
LEARNING STRATEGIES 11 (0 students)
LEARNING STRATEGIES 11 LINEAR (0 students)
LEARNING STRATEGIES 12 (1 students)
LEARNING STRATEGIES 12 (1 students)
LEARNING STRATEGIES 12 (1 students)
LEARNING STRATEGIES 12 LINEAR (0 students)","LEARNING STRATEGIES 9 LD (0 students)
LEARNING STRATEGIES 10 (1 students)
LEARNING STRATEGIES 10 (1 students)
LEARNING STRATEGIES 10 LINEAR (0 students)
LEARNING STRATEGIES 11 (0 students)
LEARNING STRATEGIES 11 LINEAR (0 students)","LEARNING STRATEGIES 10 (0 students)
LEARNING STRATEGIES 10 LINEAR (0 students)
LEARNING STRATEGIES 10 LINEAR (0 students)
LEARNING STRATEGIES 11 (0 students)
LEARNING STRATEGIES 12 (3 students)
LEARNING STRATEGIES 9 LD LINEAR (0 students)","LEARNING STRATEGIES 10 LINEAR (0 students)
LEARNING STRATEGIES 10 LINEAR (0 students)
LEARNING STRATEGIES 11 LINEAR (0 students)
LEARNING STRATEGIES 11 LINEAR (0 students)
LEARNING STRATEGIES 12 (1 students)
LEARNING STRATEGIES 12 (0 students)","LEARNING STRATEGIES 11 (2 students)
LEARNING STRATEGIES 11 (2 students)
LEARNING STRATEGIES 12 (1 students)
LEARNING STRATEGIES 12 (1 students)
LEARNING STRATEGIES 12 (0 students)","LEARNING STRATEGIES 9 LD (0 students)
LEARNING STRATEGIES 9 LD (0 students)
LEARNING STRATEGIES 10 (0 students)
LEARNING STRATEGIES 10 (0 students)
LEARNING STRATEGIES 11 (0 students)
LEARNING STRATEGIES 12 (2 students)
LEARNING STRATEGIES 12 (2 students)
LEARNING STRATEGIES 12 LINEAR (0 students)","LEARNING STRATEGIES 9 LD (1 students)
LEARNING STRATEGIES 10 LINEAR (0 students)
LEARNING STRATEGIES 11 (0 students)
LEARNING STRATEGIES 9 LD LINEAR (0 students)
LEARNING STRATEGIES 9 LD LINEAR (0 students)
LEARNING STRATEGIES 9 LD LINEAR (0 students)"
109,"LEARNING STRATEGIES 9 LD (1 students)
LEARNING STRATEGIES 9 LD (1 students)
LEARNING STRATEGIES 10 (1 students)
LEARNING STRATEGIES 10 (0 students)
LEARNING STRATEGIES 11 (0 students)
LEARNING STRATEGIES 9 LD LINEAR (1 students)","LEARNING STRATEGIES 9 LD (0 students)
LEARNING STRATEGIES 10 (2 students)
LEARNING STRATEGIES 10 (2 students)
LEARNING STRATEGIES 10 (1 students)
LEARNING STRATEGIES 10 LINEAR (0 students)
LEARNING STRATEGIES 11 LINEAR (4 students)
LEARNING STRATEGIES 12 (1 students)
LEARNING STRATEGIES 12 (1 students)
LEARNING STRATEGIES 12 LINEAR (0 students)
LEARNING STRATEGIES 12 LINEAR (0 students)","LEARNING STRATEGIES 9 LD (0 students)
LEARNING STRATEGIES 10 (1 students)
LEARNING STRATEGIES 10 LINEAR (0 students)","LEARNING STRATEGIES 9 LD (1 students)
LEARNING STRATEGIES 9 LD (0 students)
LEARNING STRATEGIES 10 (0 students)
LEARNING STRATEGIES 11 (1 students)
LEARNING STRATEGIES 11 (0 students)
LEARNING STRATEGIES 11 (0 students)
LEARNING STRATEGIES 11 LINEAR (1 students)","LEARNING STRATEGIES 9 LD (2 students)
LEARNING STRATEGIES 10 (0 students)
LEARNING STRATEGIES 11 (1 students)
LEARNING STRATEGIES 11 (0 students)
LEARNING STRATEGIES 12 (1 students)","LEARNING STRATEGIES 9 LD (0 students)
LEARNING STRATEGIES 9 LD (0 students)
LEARNING STRATEGIES 10 (0 students)
LEARNING STRATEGIES 11 (1 students)","LEARNING STRATEGIES 9 LD (1 students)
LEARNING STRATEGIES 10 (0 students)
LEARNING STRATEGIES 11 (1 students)
LEARNING STRATEGIES 11 LINEAR (4 students)
LEARNING STRATEGIES 12 LINEAR (0 students)
LEARNING STRATEGIES 12 LINEAR (0 students)","LEARNING STRATEGIES 9 LD (1 students)
LEARNING STRATEGIES 9 LD (1 students)
LEARNING STRATEGIES 10 (0 students)
LEARNING STRATEGIES 10 LINEAR (0 students)
LEARNING STRATEGIES 10 LINEAR (0 students)
LEARNING STRATEGIES 11 (0 students)
LEARNING STRATEGIES 11 LINEAR (1 students)
LEARNING STRATEGIES 12 (1 students)
LEARNING STRATEGIES 9 LD LINEAR (1 students)"
113,"VISUAL ARTS: PHOTOGRAPHY 10 (10 students)
VISUAL ARTS: PHOTOGRAPHY 10 (9 students)
PHOTOGRAPHY 11 (12 students)
PHOTOGRAPHY 11 (12 students)
PHOTOGRAPHY 12 (2 students)
PHOTOGRAPHY 12 (1 students)",,,,,,,
