,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
101,,"ADST - Woodwork 9 (7 students)
ADST – WOODWORK 10 (2 students)
WOODWORK 11 (4 students)
WOODWORK 12 (9 students)",,"ADST - Woodwork 9 (13 students)
ADST – WOODWORK 10 (2 students)
WOODWORK 11 (6 students)
WOODWORK 12 (3 students)",,,,
102,,"AUTOMOTIVE TECHNOLOGY 11 (13 students)
AUTOMOTIVE TECHNOLOGY 12 (11 students)
ENGINE AND DRIVETRAIN 12 (0 students)",,,,,"AUTOMOTIVE TECHNOLOGY 11 (5 students)
AUTOMOTIVE TECHNOLOGY 12 (11 students)
ENGINE AND DRIVETRAIN 12 (0 students)",
103,,,,"ADST – POWER TECHNOLOGY 10 (19 students)
TECH ED 9: MECHANICS LD (11 students)",,,,
104,"ADST 9 - General Explorations (Modules) (4 students)
ENGINEERING 11 (8 students)
ENGINEERING 12 (17 students)
ADST-Technology Explorations 10 (1 students)",,,,"ADST 9 - General Explorations (Modules) (21 students)
ENGINEERING 11 (1 students)
ENGINEERING 12 (2 students)
ADST-Technology Explorations 10 (6 students)",,"ADST - Electronics and Robotics (11 students)
ADST – ELECTRONICS AND ROBOTICS 10 (6 students)
ROBOTICS 11 (3 students)
ROBOTICS 12 (4 students)","ADST 9 - General Explorations (Modules) (20 students)
ENGINEERING 11 (3 students)
ENGINEERING 12 (0 students)
ADST-Technology Explorations 10 (7 students)"
105,,,"ADST - Drafting 9 (23 students)
ADST – DRAFTING 10 (3 students)
DRAFTING 11 (3 students)
DRAFTING 12 (1 students)",,"ADST 9 - General Explorations (Modules) (12 students)
ENGINEERING 11 (4 students)
ENGINEERING 12 (4 students)
ADST-Technology Explorations 10 (10 students)","ADST - Drafting 9 (7 students)
ADST – DRAFTING 10 (10 students)
DRAFTING 11 (3 students)
DRAFTING 12 (10 students)",,"ADST 9 - General Explorations (Modules) (21 students)
ENGINEERING 11 (2 students)
ENGINEERING 12 (3 students)
ADST-Technology Explorations 10 (4 students)"
106,,PRE-CALCULUS 11 HONOURS (18 students),PRE-CALCULUS 11 (28 students),PRE-CALCULUS 12 (28 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (26 students),MATHEMATICS 9 HONOURS (16 students),AP CALCULUS AB 12 external credential (28 students),
107,SOCIAL STUDIES 9 (15 students),ENVIRONMENTAL SCIENCE 11 (20 students),ENGLISH STUDIES 12 (30 students),ENGLISH LANGUAGE ARTS 9 (30 students),COMPOSITION 11 (26 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (29 students),"FRENCH 9 (8 students)
FRENCH 10 (7 students)",LAW STUDIES 12 (30 students)
108,"LEARNING STRATEGIES 11 (7 students)
LEARNING STRATEGIES 11 LINEAR (3 students)",LEARNING STRATEGIES 9 LD LINEAR (3 students),"LEARNING STRATEGIES 10 (6 students)
LEARNING STRATEGIES 10 LINEAR (3 students)","LEARNING STRATEGIES 9 LD (3 students)
LEARNING STRATEGIES 11 (6 students)
LEARNING STRATEGIES 11 LINEAR (1 students)",LEARNING STRATEGIES 11 LINEAR (3 students),"LEARNING STRATEGIES 9 LD (6 students)
LEARNING STRATEGIES 10 (2 students)
LEARNING STRATEGIES 10 (6 students)
LEARNING STRATEGIES 10 (2 students)
LEARNING STRATEGIES 10 LINEAR (3 students)
LEARNING STRATEGIES 12 (2 students)",,"LEARNING STRATEGIES 11 LINEAR (1 students)
LEARNING STRATEGIES 12 (7 students)
LEARNING STRATEGIES 9 LD LINEAR (3 students)"
109,LEARNING STRATEGIES 12 (10 students),,,LEARNING STRATEGIES 9 LD (1 students),,,LEARNING STRATEGIES 12 (1 students),
113,,,"VISUAL ARTS: PHOTOGRAPHY 10 (24 students)
PHOTOGRAPHY 11 (5 students)
PHOTOGRAPHY 12 (1 students)",,,,,"VISUAL ARTS: PHOTOGRAPHY 10 (5 students)
PHOTOGRAPHY 11 (18 students)
PHOTOGRAPHY 12 (6 students)"
