Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),PSYCHOLOGY 11 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),ECONOMICS 12 (Room 208),unassigned,CALCULUS 12 (Room 210),unassigned
1001,unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),FRENCH 10 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1002,DRAMA 12 (Room A-1),SOCIAL JUSTICE 12 (Room 208),LEARNING STRATEGIES 12 (Room 207A),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room 205A),FOOD STUDIES 12 (Room 206),unassigned,TEXTILES 12 (Room 206)
1003,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 212),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,ACTIVE LIVING 12 (Room Gym)
1004,ENGLISH STUDIES 12 CHALLENGE (Room 205B),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),ENGINEERING 12,AP CALCULUS AB 12 external cre (Room 106),unassigned,PHYSICS 12 (Room 219)
1005,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 210),unassigned,PHYSICS 11 (Room 219),unassigned
1006,unassigned,CHEMISTRY 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 214),SPANISH 11 (Room 209),CALCULUS 12 (Room 106),unassigned,LAW STUDIES 12 (Room 122)
1007,unassigned,ENGINEERING 12,3D ANIMATION 12 (Room 114),CHEMISTRY 12 (Room 211),unassigned,unassigned,CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1008,ECONOMICS 12 (Room 209),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 106),ENGINEERING 12,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 219),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1009,PRE-CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 227),ENGLISH STUDIES 12 (Room 123),unassigned,PHYSICS 12 (Room 219)
1010,unassigned,PHYSICS 12 (Room 223),unassigned,PRE-CALCULUS 12 (Room 212),COMPUTER PROGRAMMING 12 AI and (Room 203),AP CALCULUS AB 12 external cre (Room 106),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1011,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 216),DRAFTING 12 (Room 105),PHYSICS 12 (Room 216),AP CALCULUS AB 12 external cre (Room 106),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1012,LEARNING STRATEGIES 12 (Room 222),SOCIAL JUSTICE 12 (Room 208),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-2),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),unassigned
1013,PSYCHOLOGY 11 (Room 209),unassigned,CRIMINOLOGY 12 (Room 123),TEXTILES 12 (Room 206),ECONOMICS 12 (Room 208),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 221)
1014,PHYSICAL GEOGRAPHY 12 (Room 122),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,LIFE SCIENCES 11 (Room 227),COMPOSITION 11 (Room 209),unassigned
1015,PSYCHOLOGY 11 (Room 209),ENGLISH STUDIES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,LAW STUDIES 12 (Room 122)
1016,PHYSICAL GEOGRAPHY 12 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),unassigned,FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 107),ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 121),unassigned
1017,unassigned,ACCOUNTING 11 (Room 209),ELL Academic Literacy 11 (Room 208),PRE-CALCULUS 12 (Room 214),unassigned,DRAFTING 12 (Room 105),CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room 205A)
1018,CHEMISTRY 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1019,unassigned,unassigned,FRENCH 11 (Room 207A),MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned,CRIMINOLOGY 12 (Room 207B)
1020,unassigned,PHYSICS 12 (Room 211),ACCOUNTING 11 (Room 205B),unassigned,unassigned,ENGLISH STUDIES 12 (Room 123),unassigned,PRE-CALCULUS 12 (Room 221)
1021,unassigned,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 223),ENGLISH FIRST PEOPLES 12 (Room 207B),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1022,PRE-CALCULUS 11 (Room 210),ENGLISH STUDIES 12 (Room A-6),unassigned,PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 106),TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 222),unassigned
1023,PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 11 (Room 225),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 223),TEXTILES 12 (Room 206)
1024,OUTDOOR EDUCATION 12 (Room Gym),CHEMISTRY 11 (Room 216),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),unassigned,unassigned,CHEMISTRY 12 (Room 219),unassigned
1025,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 227),ENGLISH STUDIES 12 (Room 123),unassigned,PHYSICS 12 (Room 219)
1026,CHEMISTRY 12 (Room 219),unassigned,AP COMPUTER SCIENCE A 12 (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned,AP CALCULUS AB 12 external cre (Room 106),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1027,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH STUDIES 12 (Room A-2),LAW STUDIES 12 (Room 122),SOCIAL JUSTICE 12 (Room 121),TEXTILES 12 (Room 206)
1028,unassigned,unassigned,MEDIA DESIGN 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,FOOD STUDIES 12 (Room 206),unassigned,unassigned
1029,DRAMA 12 (Room A-1),SOCIAL JUSTICE 12 (Room 208),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 (Room A-2),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1030,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 216),CALCULUS 12 (Room 106),unassigned,ACTIVE LIVING 12 (Room Gym)
1031,unassigned,unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 207A),ENGLISH STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 221)
1032,PHYSICAL GEOGRAPHY 12 (Room 122),ACCOUNTING 11 (Room 209),unassigned,CAREER LIFE EDUCATION 10 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room 205A),FOOD STUDIES 12 (Room 206),unassigned,TEXTILES 12 (Room 206)
1033,ECONOMICS 12 (Room 209),ACCOUNTING 12 (Room 209),ACCOUNTING 11 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned,PRE-CALCULUS 11 (Room 214)
1034,20th CENTURY WORLD HISTORY 12 (Room 207B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 226),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 208),unassigned,SOCIAL JUSTICE 12 (Room 121),LIFE SCIENCES 11 (Room 211)
1035,unassigned,ACCOUNTING 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 212),FOUNDATIONS OF MATHEMATICS 11 (Room 212),E-COMMERCE 12 (Room 208),ENGLISH STUDIES 12 (Room 123),unassigned,unassigned
1036,COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 216),AP CALCULUS AB 12 external cre (Room 106),unassigned,PHYSICS 11 (Room 223)
1037,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 211),unassigned,ART STUDIO 12,CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOS (Room 207A)
1038,CHEMISTRY 11 (Room 225),ENGLISH STUDIES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 107),LAW STUDIES 12 (Room 205A),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1039,ECONOMICS 12 (Room 209),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 227),AP CALCULUS AB 12 external cre (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 216)
1040,unassigned,ENTREPRENEURSHIP 12 (Room 123),unassigned,PRE-CALCULUS 12 (Room 212),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,PHYSICS 12 (Room 219)
