Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned,PRE-CALCULUS 12 (Room 123),PSYCHOLOGY 11 (Room 209),CALCULUS 12 (Room 205A),ECONOMICS 12 (Room 208)
1001,CONCERT BAND 9 - Guitar (Room 119),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 210),FRENCH 10 (Room 209),unassigned,unassigned,unassigned
1002,DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),LEARNING STRATEGIES 12 (Room 207B),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio)
1003,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 220)
1004,unassigned,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,DRAFTING 12 (Room 105),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external cre (Room 221),FOOD STUDIES 12 (Room 206)
1005,unassigned,CALCULUS 12 (Room 212),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 11 (Room 219),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 216)
1006,LAW STUDIES 12 (Room A-2),CHEMISTRY 12 (Room 219),unassigned,TEXTILES 12 (Room 206),SPANISH 11 (Room 208),SPANISH 12 (Room 122),CALCULUS 12 (Room 212),PRE-CALCULUS 12 (Room 220)
1007,CHEMISTRY 12 (Room 225),CALCULUS 12 (Room 212),LITERARY STUDIES 12 (Room 208),unassigned,3D ANIMATION 12 (Room 114),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP PHYSICS C (MECHANICS) 12 ex (Room 219),ENGINEERING 12
1008,unassigned,ECONOMICS 12 (Room 209),LITERARY STUDIES 12 (Room 208),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 205A),PHYSICS 12 (Room 216)
1009,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-3),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 214),unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 219),PSYCHOLOGY 11 (Room 107)
1010,unassigned,unassigned,LITERARY STUDIES 12 (Room 208),unassigned,PRE-CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 221),PHYSICS 12 (Room 216)
1011,CHEMISTRY 12 (Room 216),unassigned,LITERARY STUDIES 12 (Room 208),unassigned,DRAFTING 12 (Room 105),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 221),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1012,unassigned,LEARNING STRATEGIES 12 (Room 207B),ENGLISH STUDIES 12 (Room A-6),CROSS TRAINING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 208)
1013,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 123),CRIMINOLOGY 12 (Room 123),FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room 208)
1014,unassigned,LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 122),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 208),unassigned
1015,LAW STUDIES 12 (Room 205B),unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),unassigned,FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 122)
1016,unassigned,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1017,unassigned,ACCOUNTING 11 (Room 208),DRAFTING 12 (Room 105),ELL Academic Literacy 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 107),unassigned,CALCULUS 12 (Room 205A),PRE-CALCULUS 12 (Room 220)
1018,unassigned,CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room 206),CHEMISTRY 12 (Room 211),OUTDOOR EDUCATION 12 (Room Gym),AP PHYSICS C (MECHANICS) 12 ex (Room 219),FOOD STUDIES 12 (Room 206)
1019,unassigned,ENGLISH STUDIES 12 (Room A-3),unassigned,CRIMINOLOGY 12 (Room 208),MEDIA DESIGN 12 (Room 114),FRENCH 11 (Room 207B),unassigned,unassigned
1020,unassigned,unassigned,PHYSICS 12 (Room 211),ACCOUNTING 11 (Room A-2),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned
1021,ENGLISH FIRST PEOPLES 12 (Room 123),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 106),unassigned,CHEMISTRY 11 (Room 226),unassigned,DANCE FOUNDATIONS 12 (Room Studio)
1022,unassigned,PRE-CALCULUS 11 (Room 214),ENGLISH STUDIES 12 (Room A-7),ART STUDIO 12,PRE-CALCULUS 12 (Room 123),PSYCHOLOGY 11 (Room 209),TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 208)
1023,CHEMISTRY 12 (Room 225),PHYSICS 11 (Room 211),PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 223),FOOD STUDIES 12 (Room 206)
1024,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-3),unassigned,PRE-CALCULUS 12 (Room 210),unassigned,OUTDOOR EDUCATION 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 11 (Room 219)
1025,CHEMISTRY 12 (Room 216),unassigned,PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned
1026,CHEMISTRY 12 (Room 225),AP COMPUTER SCIENCE A 12 (Room 203),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external cre (Room 221),FOOD STUDIES 12 (Room 206)
1027,unassigned,CRIMINOLOGY 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 225),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 208),LAW STUDIES 12 (Room 107)
1028,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,unassigned,unassigned,MEDIA DESIGN 12 (Room 114),FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio)
1029,DRAMA 12 (Room A-1),unassigned,LITERARY STUDIES 12 (Room 208),COMMUNITY LEADERSHIP 12 (Room 205A),PRE-CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOS (Room A-7),SOCIAL JUSTICE 12 (Room 207B),unassigned
1030,unassigned,ENGLISH STUDIES 12 (Room A-3),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 214),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 212),FOOD STUDIES 12 (Room 206)
