Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,ECONOMICS 12 (Room 209),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),unassigned
1001,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned,unassigned,FRENCH 10 (Room 208),PRE-CALCULUS 12 (Room 210)
1002,ENGLISH FIRST PEOPLES 12 (Room A-7),TEXTILES 12 (Room 206),DRAMA 12 (Room A-1),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1003,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),ACTIVE LIVING 12 (Room A-4),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
1004,CHEMISTRY 12 (Room 226),ENGINEERING 12 (Room A-1),unassigned,FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 220),PHYSICS 12 (Room 216),unassigned,unassigned
1005,CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 223),CALCULUS 12 (Room 210),PHYSICS 11 (Room 227),ENGLISH STUDIES 12 (Room 207B)
1006,CHEMISTRY 12 (Room 226),TEXTILES 12 (Room 206),unassigned,unassigned,SPANISH 11 (Room 207B),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 208)
1007,CHEMISTRY 12 (Room 226),ENGINEERING 12 (Room A-1),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,3D ANIMATION 12 (Room 114),CALCULUS 12 (Room 210),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7)
1008,CHEMISTRY 12 (Room 226),ENGINEERING 12 (Room A-1),ECONOMICS 12 (Room 209),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1009,CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 207B)
