Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,ENGLISH FIRST PEOPLES 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 123),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,CALCULUS 12 (Room 106),ECONOMICS 12 (Room 123),unassigned
1001,unassigned,FRENCH 10 (Room 122),PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,CONCERT BAND 9 - Guitar (Room 119),unassigned,unassigned
1002,ENGLISH FIRST PEOPLES 12 (Room 205A),DANCE FOUNDATIONS 12 (Room Studio),TEXTILES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 107),DRAMA 12 (Room A-1),unassigned,FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109)
1003,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),ACTIVE LIVING 12 (Room Gym),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1004,CHEMISTRY 12 (Room 216),ENGINEERING 12 (Room 105),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),DRAFTING 12 (Room 105)
1005,CHEMISTRY 12 (Room 227),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 219),PHYSICS 11 (Room 227),unassigned,CALCULUS 12 (Room 212)
1006,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),SPANISH 12 (Room 107),SPANISH 11 (Room 208),unassigned,CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),LAW STUDIES 12 (Room 209)
1007,unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGINEERING 12 (Room 105),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 212)
1008,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 214),LITERARY STUDIES 12 (Room A-7),ENGINEERING 12 (Room 105),ECONOMICS 12 (Room 107),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 211),CALCULUS 12 (Room 212)
1009,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 216)
1010,unassigned,PRE-CALCULUS 12 (Room 214),LITERARY STUDIES 12 (Room A-7),unassigned,COMPUTER PROGRAMMING 12 AI and (Room 203),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 12 (Room 216)
1011,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,LITERARY STUDIES 12 (Room A-7),unassigned,PHYSICS 12 (Room 223),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),DRAFTING 12 (Room 105)
1012,CROSS TRAINING 12 (Room 120),COMPARATIVE CULTURES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),LEARNING STRATEGIES 12 (Room 109),unassigned,SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1013,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room 121),unassigned,ECONOMICS 12 (Room 123),unassigned
1014,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 205B),COMPOSITION 11 (Room 107),unassigned
1015,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 214),PSYCHOLOGY 11 (Room 123),LAW STUDIES 12 (Room 207B),unassigned,CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),unassigned
1016,CROSS TRAINING 12 (Room 120),FOUNDATIONS OF MATHEMATICS 11 (Room 220),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,PHYSICAL GEOGRAPHY 12 (Room 205B),SOCIAL JUSTICE 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1017,ACCOUNTING 11 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),DRAFTING 12 (Room 105)
1018,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211)
1019,unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room 207A),MEDIA DESIGN 12 (Room 114),FRENCH 11 (Room 205B)
1020,ENGLISH STUDIES 12 (Room 107),ACCOUNTING 11 (Room 206),PRE-CALCULUS 12 (Room 221),unassigned,PHYSICS 12 (Room 219),unassigned,unassigned,unassigned
1021,ENGLISH FIRST PEOPLES 12 (Room A-3),DANCE FOUNDATIONS 12 (Room Studio),PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,unassigned,CHEMISTRY 12 (Room 226),CHEMISTRY 11 (Room 216)
1022,TEXTILES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 12 (Room 221),PSYCHOLOGY 11 (Room 207B),ART STUDIO 12 (Room 116),unassigned,PRE-CALCULUS 11 (Room 220),ENGLISH STUDIES 12 (Room A-6)
1023,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 214),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),unassigned,PHYSICS 11 (Room 219),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1024,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 210),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 11 (Room 226),unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223),unassigned
1025,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 214),unassigned,unassigned,PHYSICS 12 (Room 223),unassigned,CHEMISTRY 12 (Room 211),unassigned
1026,CHEMISTRY 12 (Room 227),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,AP COMPUTER SCIENCE A 12 (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
