Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PRE-CALCULUS 12 (Room 106),unassigned
1001,unassigned,CONCERT BAND 9 - Guitar (Room 119),unassigned,FRENCH 10 (Room 207A),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1002,ENGLISH FIRST PEOPLES 12 (Room 122),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 122),YOGA FOR MINDFULNESS 12 (Room Gym),LEARNING STRATEGIES 12 (Room 208),DANCE FOUNDATIONS 12 (Room Studio),TEXTILES 12 (Room 206)
1003,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 221),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),ACTIVE LIVING 12 (Room Gym),unassigned
1004,PHYSICS 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 207A),ENGINEERING 12,DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206)
1005,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 220),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 219),unassigned
1006,SPANISH 11 (Room 208),CHEMISTRY 12 (Room 216),TEXTILES 12 (Room 206),CALCULUS 12 (Room 212),SPANISH 12 (Room 209),unassigned,LAW STUDIES 12 (Room 122),PRE-CALCULUS 12 (Room 210)
1007,3D ANIMATION 12 (Room 114),ENGINEERING 12,unassigned,CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 205A),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1008,LITERARY STUDIES 12 (Room A-2),PHYSICS 12 (Room 226),ENGINEERING 12,CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 205B),ECONOMICS 12 (Room 207A),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1009,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 12 (Room 211),PSYCHOLOGY 11 (Room 208),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206)
