Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,ENGLISH FIRST PEOPLES 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 122),PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS Linear (Room 122),CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 107),CAREER LIFE CONNECTIONS Linear (Room 122),unassigned
1001,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,FRENCH 10 (Room 122),unassigned,unassigned,CONCERT BAND 9 - Guitar (Room 119),PRE-CALCULUS 12 (Room 106),unassigned
1002,LEARNING STRATEGIES 12 (Room 109),YOGA FOR MINDFULNESS 12 (Room Gym),TEXTILES 12 (Room A-7),ART STUDIO 12 (Room 116),DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1003,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room A-3),unassigned,ENGLISH STUDIES 12 (Room 207A),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1004,PRE-CALCULUS 12 HONOURS (Room 214),CHEMISTRY 12 (Room 223),unassigned,PHYSICS 12 (Room 216),AP CALCULUS AB 12 external credential (Room 210),DRAFTING 12 (Room 105),ENGINEERING 12 (Room 105),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1005,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 223),ENGLISH STUDIES 12 (Room A-3),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),CALCULUS 12 (Room 207A)
1006,TEXTILES 12 (Room A-7),COMMUNITY LEADERSHIP 12 Linear (Room 122),SPANISH 12 (Room 205B),CHEMISTRY 12 (Room 211),COMMUNITY LEADERSHIP 12 Linear (Room 122),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),CRIMINOLOGY 12 (Room 205B)
1007,unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),3D ANIMATION 12 (Room 114),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 223),unassigned,ENGINEERING 12 (Room 105),CALCULUS 12 (Room 207A)
1008,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 211),ENGINEERING 12 (Room 104),PHYSICS 12 (Room 216),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1009,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-3),PSYCHOLOGY 11 (Room 209),unassigned
1010,unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 227),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 227),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 106),COMPUTER PROGRAMMING 12 AI and (Room 203)
1011,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 223),DRAFTING 12 (Room 105),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),CHEMISTRY 12 (Room 211)
1012,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 207A),COMPARATIVE CULTURES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 12 (Room 109),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),unassigned
1013,ENGLISH FIRST PEOPLES 12 (Room 209),COMMUNITY LEADERSHIP 12 Linear (Room 122),ECONOMICS 12 (Room 123),unassigned,COMMUNITY LEADERSHIP 12 Linear (Room 122),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 106),CRIMINOLOGY 12 (Room 205B)
1014,COMPOSITION 11 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 209),COMPARATIVE CULTURES 12 (Room 121),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1015,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),COMMUNITY LEADERSHIP 12 Linear (Room 122),WOODWORK 12 (Room 101),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 Linear (Room 122),ENGLISH STUDIES 12 (Room A-3),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),PSYCHOLOGY 11 (Room 122)
1016,ENGLISH STUDIES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 209),CROSS TRAINING 12 (Room 120),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),SOCIAL JUSTICE 12 (Room 121),unassigned
1017,ELL Academic Literacy 11 (Room 205A),ACCOUNTING 11 (Room 206),PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS Linear (Room 122),unassigned,DRAFTING 12 (Room 105),CAREER LIFE CONNECTIONS Linear (Room 122),CALCULUS 12 (Room 207A)
1018,ATHLETIC LEADERSHIP 12 Linear (Room 205A),CHEMISTRY 12 (Room 225),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room 207A),unassigned,ATHLETIC LEADERSHIP 12 Linear (Room 205A),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 207A)
1019,ENGLISH STUDIES 12 (Room A-6),unassigned,MEDIA DESIGN 12 (Room 114),unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 121),FRENCH 11 (Room 123)
1020,ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 11 (Room 206),unassigned,unassigned,PHYSICS 12 (Room 223),unassigned,PRE-CALCULUS 12 (Room 106),unassigned
1021,ENGLISH FIRST PEOPLES 12 (Room 209),CHEMISTRY 12 (Room 225),unassigned,DANCE 12: CHOREOGRAPHY Linear (Room Studio),DANCE FOUNDATIONS 12 (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 226),DANCE 12: CHOREOGRAPHY Linear (Room Studio),unassigned
1022,PRE-CALCULUS 11 (Room 106),unassigned,COMPARATIVE CULTURES 12 (Room 121),ART STUDIO 12 (Room 116),unassigned,ENGLISH STUDIES 12 (Room A-3),PRE-CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 122)
1023,PHYSICS 11 (Room 216),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 223),ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 207A)
1024,unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 11 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room A-3),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211)
1025,unassigned,CHEMISTRY 12 (Room 223),unassigned,ENGLISH STUDIES 12 (Room 207A),PHYSICS 12 (Room 223),unassigned,PRE-CALCULUS 12 (Room 106),unassigned
1026,PRE-CALCULUS 12 HONOURS (Room 214),AP COMPUTER SCIENCE A 12 (Room 203),MEDIA DESIGN 12 (Room 114),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external credential (Room 210),unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1027,ENGLISH STUDIES 12 (Room A-6),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned
1028,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,MEDIA DESIGN 12 (Room 114),unassigned,DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),unassigned,unassigned
1029,unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),COMMUNITY LEADERSHIP 12 (Room 205B)
1030,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),LAW STUDIES 12 (Room 121),unassigned,unassigned
1031,unassigned,CRIMINOLOGY 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room 207A),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned
1032,unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),TEXTILES 12 (Room A-7),unassigned,unassigned,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6)
1033,PRE-CALCULUS 11 (Room 106),YOGA FOR MINDFULNESS 12 (Room Gym),ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 (Room 207A),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned,unassigned
1034,ENGLISH STUDIES 12 (Room A-2),SOCIAL JUSTICE 12 (Room 207A),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 12 (Room 106),unassigned,PSYCHOLOGY 11 (Room 107),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109)
1035,WORKPLACE MATHEMATICS 11 (Room 221),ACCOUNTING 11 (Room 206),E-COMMERCE 12 (Room 123),ENGLISH STUDIES 12 (Room 207A),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENTREPRENEURSHIP 12 (Room 122),unassigned
1036,PHYSICS 11 (Room 216),CHEMISTRY 12 (Room 223),COMPUTER PROGRAMMING 11 AI and (Room 203),CAREER LIFE CONNECTIONS Linear (Room 122),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 216),CAREER LIFE CONNECTIONS Linear (Room 122),COMMUNITY LEADERSHIP 12 (Room 205B)
1037,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),ECONOMICS 12 (Room 123),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),CALCULUS 12 (Room 207A)
1038,unassigned,LAW STUDIES 12 (Room 123),CROSS TRAINING 12 (Room 120),ENGLISH STUDIES 12 (Room 207A),CHEMISTRY 11 (Room 216),unassigned,unassigned,unassigned
