Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,ECONOMICS 12,CAREER LIFE CONNECTIONS Linear,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1001,CONCERT BAND 9 - Guitar,unassigned,unassigned,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,FRENCH 10
1002,DANCE FOUNDATIONS 12,DRAMA 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,FOOD STUDIES 12,unassigned,LEARNING STRATEGIES 12
1003,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1004,ENGINEERING 12,FOOD STUDIES 12,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,unassigned,PHYSICS 12,DRAFTING 12
1005,unassigned,unassigned,CALCULUS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12 HONOURS,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,unassigned
1006,TEXTILES 12,unassigned,CHEMISTRY 12,unassigned,unassigned,CALCULUS 12,LAW STUDIES 12,PRE-CALCULUS 12
1007,AP ENGLISH LITERATURE & COMPOS,CHEMISTRY 12,CALCULUS 12,LITERARY STUDIES 12,unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1008,AP ENGLISH LITERATURE & COMPOS,ECONOMICS 12,CHEMISTRY 12,LITERARY STUDIES 12,unassigned,unassigned,CALCULUS 12,PRE-CALCULUS 12
1009,unassigned,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,unassigned,unassigned,CHEMISTRY 12,PRE-CALCULUS 12
1010,AP ENGLISH LITERATURE & COMPOS,unassigned,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,AP CALCULUS AB 12 external cre,COMPUTER PROGRAMMING 12 AI and,PHYSICS 12,PRE-CALCULUS 12
1011,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,LITERARY STUDIES 12,AP CALCULUS AB 12 external cre,unassigned,PHYSICS 12,DRAFTING 12
1012,FOOD STUDIES 12,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,COMPARATIVE CULTURES 12,ACTIVE LIVING 12,ENGLISH STUDIES 12,unassigned
1013,ECONOMICS 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,ENGLISH FIRST PEOPLES 12,COMMUNITY LEADERSHIP 12 Linear,PSYCHOLOGY 11,PRE-CALCULUS 12
1014,COMPOSITION 11,unassigned,LIFE SCIENCES 11,unassigned,PHYSICAL GEOGRAPHY 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1015,unassigned,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,unassigned,unassigned,CALCULUS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1016,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI,unassigned
1017,unassigned,DRAFTING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,ACCOUNTING 11,CALCULUS 12,PRE-CALCULUS 12
1018,FOOD STUDIES 12,CHEMISTRY 12,CALCULUS 12,ENGLISH STUDIES 12,ATHLETIC LEADERSHIP 12 Linear,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1019,MEDIA DESIGN 12,unassigned,unassigned,CRIMINOLOGY 12,unassigned,unassigned,ENGLISH STUDIES 12,FRENCH 11
1020,unassigned,unassigned,unassigned,unassigned,unassigned,ACCOUNTING 11,ENGLISH STUDIES 12,PRE-CALCULUS 12
1021,DANCE FOUNDATIONS 12,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH FIRST PEOPLES 12,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 12,PRE-CALCULUS 12
1022,TEXTILES 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,ART STUDIO 12,PSYCHOLOGY 11,PRE-CALCULUS 12
1023,TEXTILES 12,FOOD STUDIES 12,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1024,unassigned,CHEMISTRY 11,CHEMISTRY 12,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,unassigned,PRE-CALCULUS 12
1025,unassigned,unassigned,CHEMISTRY 12,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1026,MEDIA DESIGN 12,unassigned,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,FOOD STUDIES 12,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1027,TEXTILES 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1028,DANCE FOUNDATIONS 12,FOOD STUDIES 12,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned
1029,AP ENGLISH LITERATURE & COMPOS,DRAMA 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,unassigned,COMMUNITY LEADERSHIP 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12
1030,FOOD STUDIES 12,unassigned,CHEMISTRY 12,ACTIVE LIVING 12,unassigned,CALCULUS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1031,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,PRE-CALCULUS 12
1032,TEXTILES 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICAL GEOGRAPHY 12,ACCOUNTING 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10
1033,ECONOMICS 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,ACCOUNTING 11,FOUNDATIONS OF MATHEMATICS 11,unassigned
1034,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,LIFE SCIENCES 11,FOOD STUDIES 12,ENGLISH STUDIES 12,LEARNING STRATEGIES 12
1035,unassigned,E-COMMERCE 12,CAREER LIFE CONNECTIONS Linear,unassigned,ENTREPRENEURSHIP 12,ACCOUNTING 11,ENGLISH STUDIES 12,unassigned
1036,unassigned,COMPUTER PROGRAMMING 11 AI and,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12
1037,AP ENGLISH LITERATURE & COMPOS,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,unassigned,ART STUDIO 12,CALCULUS 12,PRE-CALCULUS 12
1038,unassigned,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1039,unassigned,ECONOMICS 12,CHEMISTRY 12,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,ANATOMY AND PHYSIOLOGY 12,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1040,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,unassigned,PHYSICS 12,PRE-CALCULUS 12
1041,unassigned,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,DANCE TECHNIQUE AND PERFORMANC,unassigned,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1042,unassigned,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,SPANISH 12,FRENCH 12
1043,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,FRENCH 12
1044,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1045,unassigned,CHEMISTRY 12,CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC 12: CONCERT,COMMUNITY LEADERSHIP 12 Linear,AP PHYSICS C (MECHANICS) 12 ex,CHEMISTRY 11
1046,ECONOMICS 12,unassigned,AP STATISTICS 12,ENGLISH STUDIES 12 CHALLENGE,PHYSICAL GEOGRAPHY 12,CALCULUS 12,CHEMISTRY 12,unassigned
1047,ENGINEERING 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,DRAFTING 12,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: GUITAR,CALCULUS 12,PRE-CALCULUS 12
1048,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,COMPARATIVE CULTURES 12,COMMUNITY LEADERSHIP 12 Linear,ENGLISH STUDIES 12,PRE-CALCULUS 12
1049,AP ENGLISH LITERATURE & COMPOS,CHEMISTRY 12,AP STATISTICS 12,LITERARY STUDIES 12,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1050,FOOD STUDIES 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,ATHLETIC LEADERSHIP 12 Linear,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1051,TEXTILES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12 HONOURS,CALCULUS 12,unassigned,COMPUTER SCIENCE 11
1052,unassigned,unassigned,AP STATISTICS 12,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS,unassigned,CHEMISTRY 12,unassigned
1053,ENGINEERING 12,unassigned,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,AP CALCULUS AB 12 external cre,ACTIVE LIVING 12,PHYSICS 12,unassigned
1054,unassigned,unassigned,ENGINEERING 12,COMPUTER SCIENCE 11,unassigned,unassigned,PHYSICS 12,unassigned
1055,unassigned,unassigned,unassigned,SOCIAL JUSTICE 12,DANCE TECHNIQUE AND PERFORMANC,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1056,unassigned,unassigned,CHEMISTRY 12,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1057,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS,FOOD STUDIES 12,unassigned,SPANISH 12
1058,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,ROBOTICS 12,unassigned,unassigned,PHYSICS 12,PRE-CALCULUS 12
1059,DANCE FOUNDATIONS 12,LEARNING STRATEGIES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,DANCE TECHNIQUE AND PERFORMANC,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIE,ART STUDIO 12
1060,unassigned,unassigned,LIFE SCIENCES 11,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,PRE-CALCULUS 12
1061,unassigned,LIFE SCIENCES 11,unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,unassigned
1062,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1063,YOGA FOR MINDFULNESS 12,ECONOMICS 12,CHEMISTRY 12,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,unassigned
1064,AP ENGLISH LITERATURE & COMPOS,COMPUTER PROGRAMMING 11 AI and,AP STATISTICS 12,LITERARY STUDIES 12,AP CALCULUS AB 12 external cre,unassigned,CHEMISTRY 12,unassigned
