Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),PRE-CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 122),CALCULUS 12 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 205A)
1001,CONCERT BAND 9 - Guitar (Room 119),unassigned,PRE-CALCULUS 12 (Room 106),FRENCH 10 (Room 122),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned
1002,TEXTILES 12 (Room A-7),YOGA FOR MINDFULNESS 12 (Room Gym),ART STUDIO 12 (Room 116),LEARNING STRATEGIES 12 (Room 109),SOCIAL JUSTICE 12 (Room 207B),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206)
1003,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room A-6)
1004,PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 219),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 106),ENGINEERING 12 (Room 105),FOOD STUDIES 12 (Room 206)
1005,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 225),unassigned,PHYSICS 11 (Room 211),CALCULUS 12 (Room 210),PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6)
1006,LAW STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 212),SPANISH 11 (Room 122),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),TEXTILES 12 (Room A-7),SPANISH 12 (Room 205A),CRIMINOLOGY 12 (Room 107)
1007,unassigned,CHEMISTRY 12 (Room 225),PHYSICS 12 (Room 211),3D ANIMATION 12 (Room 114),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),ENGINEERING 12 (Room 105)
1008,LAW STUDIES 12 (Room 107),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),LITERARY STUDIES 12 (Room A-7),ENGINEERING 12 (Room 105),ECONOMICS 12 (Room 205A)
1009,ANATOMY AND PHYSIOLOGY 12 (Room 216),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),PSYCHOLOGY 11 (Room 122),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 12 (Room 216)
1010,PRE-CALCULUS 12 (Room 212),unassigned,PHYSICS 12 (Room 225),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),unassigned,COMPUTER PROGRAMMING 12 AI and (Room 203)
1011,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 219),DRAFTING 12 (Room 105),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),unassigned,CHEMISTRY 12 (Room 216)
1012,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,LEARNING STRATEGIES 12 (Room 109),ACTIVE LIVING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 207B),unassigned,ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 121)
1013,CRIMINOLOGY 12 (Room 121),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 122),unassigned,TEXTILES 12 (Room A-7),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 205B)
1014,COMPOSITION 11 (Room 122),unassigned,LIFE SCIENCES 11 (Room 226),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,unassigned,COMPARATIVE CULTURES 12 (Room 121)
1015,WOODWORK 12 (Room 101),PRE-CALCULUS 12 (Room 212),PHOTOGRAPHY 11 (Room 113),PSYCHOLOGY 11 (Room 122),CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 122),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206)
1016,SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),FOOD STUDIES 12 (Room 206),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 121)
1017,ENGLISH FIRST PEOPLES 12 Year (Room A-6),PRE-CALCULUS 12 (Room 212),DRAFTING 12 (Room 105),ELL Academic Literacy 11 (Room 205A),CALCULUS 12 (Room 210),unassigned,ACCOUNTING 11 (Room 206),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1018,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 212),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),ENGINEERING 12 (Room 105),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGLISH STUDIES 12 (Room A-6)
1019,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,MEDIA DESIGN 12 (Room 114),unassigned,FRENCH 11 (Room A-2),unassigned,CRIMINOLOGY 12 (Room 107)
1020,ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 211),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ECONOMICS 12 (Room 205A)
1021,PRE-CALCULUS 12 (Room 212),unassigned,CHEMISTRY 11 (Room 223),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 211)
1022,TEXTILES 12 (Room A-7),PRE-CALCULUS 11 (Room 106),ART STUDIO 12 (Room 116),ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113),PSYCHOLOGY 11 (Room 207A),PRE-CALCULUS 12 (Room 210),COMPARATIVE CULTURES 12 (Room 121)
1023,PHYSICS 11 (Room 216),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206)
1024,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CHEMISTRY 11 (Room 223),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 12 (Room 216)
1025,ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 211),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 216)
1026,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),MEDIA DESIGN 12 (Room 114),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room A-3),unassigned,FOOD STUDIES 12 (Room 206)
1027,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 207B),LAW STUDIES 12 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CRIMINOLOGY 12 (Room 107)
1028,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,unassigned,MEDIA DESIGN 12 (Room 114),unassigned,DANCE FOUNDATIONS 12 (Room Studio),unassigned,FOOD STUDIES 12 (Room 206)
1029,SOCIAL JUSTICE 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),unassigned,20th CENTURY WORLD HISTORY 12 (Room 207A)
