Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),PSYCHOLOGY 11 (Room 107),ECONOMICS 12 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room 205A),CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room A-3)
1001,unassigned,PRE-CALCULUS 12 (Room 220),unassigned,CONCERT BAND 9 - Guitar (Room 119),unassigned,FRENCH 10 (Room 107),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227)
1002,SOCIAL JUSTICE 12 (Room 121),TEXTILES 12 (Room A-7),FOOD STUDIES 12 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),LEARNING STRATEGIES 12 (Room 109),ENGLISH FIRST PEOPLES 12 (Room 205A),DANCE FOUNDATIONS 12 (Room Studio),DRAMA 12 (Room A-1)
1003,ENGLISH STUDIES 12 (Room A-6),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym)
1004,PHYSICS 12 (Room 211),DRAFTING 12 (Room 105),PRE-CALCULUS 12 HONOURS (Room 106),ENGINEERING 12 (Room 105),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external credential (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1005,PHYSICS 11 (Room 211),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227)
1006,SPANISH 11 (Room 123),PRE-CALCULUS 12 (Room 106),TEXTILES 12 (Room A-7),CHEMISTRY 12 (Room 211),SPANISH 12 (Room 205A),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 106),unassigned
1007,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),3D ANIMATION 12 (Room 114),AP PHYSICS C (MECHANICS) 12 external credential (Room 216)
1008,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),ECONOMICS 12 (Room 123),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 211),ENGINEERING 12 (Room 105)
1009,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 220),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 226)
