Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,PSYCHOLOGY 11 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 207B),PRE-CALCULUS 12 (Room 106),unassigned
1001,unassigned,unassigned,FRENCH 10 (Room 222),unassigned,CONCERT BAND 9 - Guitar (Room 119),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 210),unassigned
1002,LEARNING STRATEGIES 12 (Room 207B),DRAMA 12 (Room A-1),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio)
1003,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,PRE-CALCULUS 12 (Room 106)
1004,DRAFTING 12 (Room 105),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 222),ENGINEERING 12,AP CALCULUS AB 12 external cre (Room 214),FOOD STUDIES 12 (Room 206),unassigned
1005,PHYSICS 11 (Room 225),unassigned,PHYSICS 12 (Room 219),CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH STUDIES 12 (Room A-7),unassigned
1006,unassigned,TEXTILES 12 (Room 206),LAW STUDIES 12 (Room A-3),unassigned,CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1007,unassigned,ENGINEERING 12,unassigned,CALCULUS 12 (Room 208),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP PHYSICS C (MECHANICS) 12 ex (Room 225),CHEMISTRY 12 (Room 216),unassigned
1008,SCHOLARSHIP PREPARATION 12 LIN (Room 107),ENGINEERING 12,PHYSICS 12 (Room 219),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 207B),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106)
1009,PSYCHOLOGY 11 (Room A-3),unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 106)
1010,COMPUTER PROGRAMMING 12 AI and (Room 203),PHYSICS 12 (Room 211),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 214),PRE-CALCULUS 12 (Room 212),unassigned
1011,DRAFTING 12 (Room 105),unassigned,CHEMISTRY 12 (Room 211),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 214),PHYSICS 12 (Room 226),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1012,LEARNING STRATEGIES 12 (Room 205B),SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 205A),unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1013,PSYCHOLOGY 11 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-6),CRIMINOLOGY 12 (Room A-2),FOOD STUDIES 12 (Room 206),unassigned,ECONOMICS 12 (Room 205B),PRE-CALCULUS 12 (Room 210),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1014,LIFE SCIENCES 11 (Room 227),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,COMPOSITION 11 (Room 207A),unassigned,unassigned
1015,SCHOLARSHIP PREPARATION 12 LIN (Room 107),PSYCHOLOGY 11 (Room 207B),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-3),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1016,CROSS TRAINING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENGLISH STUDIES 12 (Room A-7),unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1017,unassigned,unassigned,DRAFTING 12 (Room 105),ACCOUNTING 11 (Room 222),ENGLISH FIRST PEOPLES 12 Year (Room A-2),CALCULUS 12 (Room 207B),PRE-CALCULUS 12 (Room 210),unassigned
1018,SCHOLARSHIP PREPARATION 12 LIN (Room 107),TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 225),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106)
1019,FRENCH 11 (Room 209),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),unassigned,CRIMINOLOGY 12 (Room 205B),MEDIA DESIGN 12 (Room 114)
1020,unassigned,unassigned,ACCOUNTING 11 (Room A-3),unassigned,ENGLISH STUDIES 12 (Room A-7),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned
1021,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CHEMISTRY 11 (Room 225),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 212),DANCE FOUNDATIONS 12 (Room Studio)
1022,PSYCHOLOGY 11 (Room A-3),TEXTILES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 205A),unassigned,PRE-CALCULUS 12 (Room 210),PRE-CALCULUS 11 (Room 106)
1023,unassigned,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room 106)
1024,unassigned,unassigned,CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-3),OUTDOOR EDUCATION 12 (Room Gym),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 106)
1025,unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106)
1026,SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 CHALLENGE (Room 222),CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external cre (Room 214),AP COMPUTER SCIENCE A 12 (Room 203),MEDIA DESIGN 12 (Room 114)
1027,CRIMINOLOGY 12 (Room 205B),TEXTILES 12 (Room 206),LAW STUDIES 12 (Room 208),ENGLISH STUDIES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),SOCIAL JUSTICE 12 (Room 209),unassigned
1028,unassigned,unassigned,unassigned,FOOD STUDIES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),MEDIA DESIGN 12 (Room 114),DANCE FOUNDATIONS 12 (Room Studio)
