Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),PSYCHOLOGY 11 (Room 207A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),CALCULUS 12 (Room 208),PRE-CALCULUS 12 (Room 205A),ECONOMICS 12 (Room 208)
1001,unassigned,unassigned,PRE-CALCULUS 12 (Room 205B),CONCERT BAND 9 - Guitar (Room 119),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,FRENCH 10 (Room 205B),unassigned
1002,FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 205B),YOGA FOR MINDFULNESS 12 (Room Gym),TEXTILES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1),SOCIAL JUSTICE 12 (Room A-3),unassigned
1003,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 214)
1004,FOOD STUDIES 12 (Room 206),unassigned,unassigned,PHYSICS 12 (Room 216),ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE (Room 205A),CHEMISTRY 12 (Room 223),DRAFTING 12 (Room 105)
1005,ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 223),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 11 (Room 216),PHYSICS 12 (Room 219),CALCULUS 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1006,SPANISH 11 (Room 207B),CHEMISTRY 12 (Room 223),LAW STUDIES 12 (Room A-2),SPANISH 12 (Room 123),TEXTILES 12 (Room 206),PRE-CALCULUS 12 (Room 221),CALCULUS 12 (Room 123),unassigned
1007,unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 223),ENGINEERING 12,CALCULUS 12 (Room 212),AP PHYSICS C (MECHANICS) 12 ex (Room 216),3D ANIMATION 12 (Room 114)
1008,unassigned,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 226),ENGINEERING 12,LITERARY STUDIES 12 (Room 122),CALCULUS 12 (Room 123),ECONOMICS 12 (Room 208)
1009,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 122),PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 225),PSYCHOLOGY 11 (Room A-2),ENGLISH STUDIES 12 (Room 207B),unassigned
1010,unassigned,unassigned,PRE-CALCULUS 12 (Room 122),PHYSICS 12 (Room 216),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 107),unassigned
1011,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 226),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 107),DRAFTING 12 (Room 105)
1012,FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 205B),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 122),CROSS TRAINING 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 107),SOCIAL JUSTICE 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1013,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),TEXTILES 12 (Room 206),CRIMINOLOGY 12 (Room 207B),PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 12 (Room 205A),ECONOMICS 12 (Room 208)
1014,PHYSICAL GEOGRAPHY 12 (Room 207A),COMPOSITION 11 (Room 208),unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 223)
1015,LAW STUDIES 12 (Room 222),unassigned,PRE-CALCULUS 12 (Room 122),PSYCHOLOGY 11 (Room 207A),unassigned,CALCULUS 12 (Room 208),ENGLISH STUDIES 12 (Room 123),FOOD STUDIES 12 (Room 206)
1016,PHYSICAL GEOGRAPHY 12 (Room 207A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room 122),CROSS TRAINING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 210),FOOD STUDIES 12 (Room 206)
1017,ELL Academic Literacy 11 (Room A-2),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 122),ACCOUNTING 11 (Room 208),ENGLISH FIRST PEOPLES 12 Year (Room A-7),CALCULUS 12 (Room 208),unassigned,unassigned
1018,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 223),OUTDOOR EDUCATION 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room 206),CALCULUS 12 (Room 212),AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 (Room 214)
1019,unassigned,unassigned,MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 (Room 122),CRIMINOLOGY 12 (Room 207B),unassigned,FRENCH 11 (Room 208),unassigned
1020,unassigned,unassigned,PRE-CALCULUS 12 (Room 122),ACCOUNTING 11 (Room 208),unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room 123),unassigned
1021,CHEMISTRY 11 (Room 225),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 106),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room 208),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1022,PSYCHOLOGY 11 (Room 208),unassigned,PRE-CALCULUS 12 (Room 122),TEXTILES 12 (Room 206),ART STUDIO 12,COMPARATIVE CULTURES 12 (Room 107),ENGLISH STUDIES 12 (Room 207B),PRE-CALCULUS 11 (Room 106)
1023,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 223),PHYSICS 11 (Room 216),ENGLISH STUDIES 12 (Room 122),TEXTILES 12 (Room 206),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1024,unassigned,unassigned,OUTDOOR EDUCATION 12 (Room Gym),CHEMISTRY 12 (Room 226),CHEMISTRY 11 (Room 223),PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1025,unassigned,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 219),unassigned,unassigned
1026,FOOD STUDIES 12 (Room 206),AP COMPUTER SCIENCE A 12 (Room 203),MEDIA DESIGN 12 (Room 114),PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room 205A),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned
1027,LAW STUDIES 12 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room 206),SOCIAL JUSTICE 12 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CRIMINOLOGY 12 (Room 123)
1028,unassigned,unassigned,MEDIA DESIGN 12 (Room 114),DANCE FOUNDATIONS 12 (Room Studio),unassigned,FOOD STUDIES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
