Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,ENGLISH FIRST PEOPLES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room A-3),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106),unassigned
1001,unassigned,FRENCH 10 (Room 208),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 210),CONCERT BAND 9 - Guitar (Room 119)
1002,TEXTILES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 123),SOCIAL JUSTICE 12 (Room 208),unassigned,FOOD STUDIES 12 (Room 206),unassigned
1003,ENGLISH STUDIES 12 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 221),ACTIVE LIVING 12 (Room Gym)
1004,FOOD STUDIES 12 (Room 206),unassigned,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 227),DRAFTING 12 (Room 105),AP CALCULUS AB 12 external cre (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ENGINEERING 12
1005,ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 211),unassigned,PHYSICS 11 (Room 211),CALCULUS 12 (Room 220),unassigned,PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1006,unassigned,LAW STUDIES 12 (Room 122),PRE-CALCULUS 12 (Room 209),SPANISH 11 (Room 205B),CALCULUS 12 (Room 220),unassigned,TEXTILES 12 (Room 206),CHEMISTRY 12 (Room 225)
1007,LITERARY STUDIES 12 (Room 122),ENGINEERING 12,unassigned,CHEMISTRY 12 (Room 227),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP PHYSICS C (MECHANICS) 12 ex (Room 225),unassigned,unassigned
1008,LITERARY STUDIES 12 (Room 122),ENGINEERING 12,unassigned,PHYSICS 12 (Room 225),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 225)
1009,ENGLISH STUDIES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,PRE-CALCULUS 12 (Room 210)
1010,LITERARY STUDIES 12 (Room 122),unassigned,PHYSICS 12 (Room 216),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 210),PRE-CALCULUS 12 (Room 106),unassigned
1011,LITERARY STUDIES 12 (Room 122),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 210),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1012,unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 107),ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 209),LEARNING STRATEGIES 12 (Room 122)
1013,PSYCHOLOGY 11 (Room 207B),TEXTILES 12 (Room 206),unassigned,COMMUNITY LEADERSHIP 12 Linear (Room 123),ENGLISH FIRST PEOPLES 12 (Room A-7),ECONOMICS 12 (Room 205B),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210)
1014,LIFE SCIENCES 11 (Room 219),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),COMPOSITION 11 (Room 207A),unassigned,unassigned
1015,ENGLISH STUDIES 12 (Room 205A),LAW STUDIES 12 (Room 107),FOOD STUDIES 12 (Room 206),COMMUNITY LEADERSHIP 12 Linear (Room 123),CALCULUS 12 (Room 220),unassigned,PRE-CALCULUS 12 (Room 210),unassigned
1016,FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room 222),unassigned,SOCIAL JUSTICE 12 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1017,DRAFTING 12 (Room 105),ELL Academic Literacy 11 (Room 207B),ACCOUNTING 11 (Room 205B),unassigned,CALCULUS 12 (Room 220),unassigned,PRE-CALCULUS 12 (Room 221),unassigned
1018,ENGLISH STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 209),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 225),TEXTILES 12 (Room 206),unassigned
1019,FRENCH 11 (Room 209),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 222),unassigned,CRIMINOLOGY 12 (Room 205B),MEDIA DESIGN 12 (Room 114)
1020,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,unassigned,ACCOUNTING 11 (Room 208),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210)
1021,ENGLISH FIRST PEOPLES 12 (Room A-7),CHEMISTRY 12 (Room 211),unassigned,COMMUNITY LEADERSHIP 12 Linear (Room 123),CHEMISTRY 11 (Room 219),unassigned,PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1022,PSYCHOLOGY 11 (Room 207B),TEXTILES 12 (Room 206),PRE-CALCULUS 11 (Room 214),unassigned,COMPARATIVE CULTURES 12 (Room 107),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),ART STUDIO 12
1023,ENGLISH STUDIES 12 (Room 205A),TEXTILES 12 (Room 206),PHYSICS 12 (Room 216),PHYSICS 11 (Room 227),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210)
1024,ENGLISH STUDIES 12 (Room A-7),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CHEMISTRY 11 (Room 216),unassigned,PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 225)
1025,ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 211),unassigned,CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 221),unassigned
1026,FOOD STUDIES 12 (Room 206),unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 226),AP CALCULUS AB 12 external cre (Room 210),AP COMPUTER SCIENCE A 12 (Room 203),MEDIA DESIGN 12 (Room 114)
1027,TEXTILES 12 (Room 206),LAW STUDIES 12 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,ENGLISH STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 226),SOCIAL JUSTICE 12 (Room 209),unassigned
1028,MEDIA DESIGN 12 (Room 114),DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
