Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,ECONOMICS 12,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1001,CONCERT BAND 9 - Guitar,unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,FRENCH 10
1002,TEXTILES 12,DRAMA 12,DANCE FOUNDATIONS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,unassigned,LEARNING STRATEGIES 12
1003,ENGLISH STUDIES 12,unassigned,unassigned,ACTIVE LIVING 12,ENVIRONMENTAL SCIENCE 12 - CLI,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1004,ENGINEERING 12,PHYSICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,FOOD STUDIES 12,unassigned,DRAFTING 12
1005,ENGLISH STUDIES 12,PHYSICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,SCHOLARSHIP PREPARATION 12 LIN
1006,LAW STUDIES 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,unassigned,COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12,PRE-CALCULUS 12
1007,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1008,AP ENGLISH LITERATURE & COMPOS,ECONOMICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,unassigned,unassigned,CALCULUS 12,PRE-CALCULUS 12
1009,ENGLISH STUDIES 12,PHYSICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,unassigned,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1010,AP ENGLISH LITERATURE & COMPOS,PHYSICS 12,unassigned,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,ROBOTICS 12 LINEAR,unassigned,PRE-CALCULUS 12
1011,AP ENGLISH LITERATURE & COMPOS,PHYSICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,unassigned,unassigned,DRAFTING 12
