Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,ECONOMICS 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 122),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room 207A),CALCULUS 12 (Room 106),unassigned
1001,unassigned,unassigned,FRENCH 10 (Room 209),PRE-CALCULUS 12 (Room 208),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),CONCERT BAND 9 - Guitar (Room 119),unassigned
1002,LEARNING STRATEGIES 12 (Room 208),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 207A),unassigned,DANCE FOUNDATIONS 12 (Room Studio),TEXTILES 12 (Room 206),DRAMA 12 (Room A-1)
1003,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1004,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),ENGINEERING 12,PRE-CALCULUS 12 HONOURS (Room 207A),unassigned,DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206)
1005,unassigned,CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 226),unassigned,PHYSICS 11 (Room 219),ENGLISH STUDIES 12 (Room A-2),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1006,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),LAW STUDIES 12 (Room 222),CALCULUS 12 (Room 106),unassigned,TEXTILES 12 (Room 206)
1007,unassigned,ENGINEERING 12,unassigned,LITERARY STUDIES 12 (Room 207A),CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 106),AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1008,CHEMISTRY 12 (Room 216),unassigned,ECONOMICS 12 (Room A-2),ENGINEERING 12,PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 210),PHYSICS 12 (Room 219)
1009,PRE-CALCULUS 12 (Room 122),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 216),PSYCHOLOGY 11 (Room 207B),unassigned,CHEMISTRY 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1010,PRE-CALCULUS 12 (Room 106),unassigned,AP CALCULUS AB 12 external cre (Room 210),LITERARY STUDIES 12 (Room 207A),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),COMPUTER PROGRAMMING 12 AI and (Room 203),PHYSICS 12 (Room 225)
1011,DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),LITERARY STUDIES 12 (Room 207A),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 219)
1012,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),ACTIVE LIVING 12 (Room Gym),unassigned,LEARNING STRATEGIES 12 (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPARATIVE CULTURES 12 (Room 123)
1013,CRIMINOLOGY 12 (Room A-3),FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room 208),PRE-CALCULUS 12 (Room 208),TEXTILES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,unassigned
1014,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 219),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,COMPOSITION 11 (Room 207A)
1015,unassigned,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 222),LAW STUDIES 12 (Room 209),CALCULUS 12 (Room 106),unassigned,unassigned
1016,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),SOCIAL JUSTICE 12 (Room 205B),unassigned,ENGLISH STUDIES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206)
1017,DRAFTING 12 (Room 105),ACCOUNTING 11 (Room 222),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,CALCULUS 12 (Room 106),unassigned
1018,PRE-CALCULUS 12 (Room 122),CHEMISTRY 12 (Room 216),unassigned,unassigned,TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-2),CALCULUS 12 (Room 210),AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1019,unassigned,ENGLISH STUDIES 12 (Room A-6),FRENCH 11 (Room A-3),CRIMINOLOGY 12 (Room 209),MEDIA DESIGN 12 (Room 114),unassigned,unassigned,unassigned
1020,PRE-CALCULUS 12 (Room 106),ACCOUNTING 11 (Room 207A),ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,unassigned,unassigned,PHYSICS 12 (Room 225)
1021,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),DANCE FOUNDATIONS 12 (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 223),CHEMISTRY 11 (Room 223)
1022,PRE-CALCULUS 12 (Room 122),unassigned,PRE-CALCULUS 11 (Room 212),ENGLISH STUDIES 12 (Room 222),ART STUDIO 12,unassigned,TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 123)
1023,unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 11 (Room 216),FOOD STUDIES 12 (Room 206)
1024,CHEMISTRY 12 (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),unassigned,CHEMISTRY 11 (Room 219),OUTDOOR EDUCATION 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1025,PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room 222),unassigned,CHEMISTRY 12 (Room 216),unassigned,unassigned
1026,unassigned,CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),AP COMPUTER SCIENCE A 12 (Room 203),MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 CHALLENGE (Room 122),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1027,CRIMINOLOGY 12 (Room A-3),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),SOCIAL JUSTICE 12 (Room 207A),LAW STUDIES 12 (Room 222),ENGLISH STUDIES 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 225),TEXTILES 12 (Room 206)
1028,unassigned,FOOD STUDIES 12 (Room 206),unassigned,MEDIA DESIGN 12 (Room 114),unassigned,DANCE FOUNDATIONS 12 (Room Studio),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1029,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 121),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,DRAMA 12 (Room A-1)
1030,unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 208),ACTIVE LIVING 12 (Room Gym),CALCULUS 12 (Room 106),unassigned,FOOD STUDIES 12 (Room 206)
1031,unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 222),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned
1032,unassigned,ACCOUNTING 11 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 222),TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206)
1033,PRE-CALCULUS 11 (Room 205A),ACCOUNTING 11 (Room 207A),ECONOMICS 12 (Room A-2),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,ENGLISH STUDIES 12 (Room 123),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1034,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 107),SOCIAL JUSTICE 12 (Room 205B),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,LIFE SCIENCES 11 (Room 223),FOOD STUDIES 12 (Room 206)
1035,unassigned,ACCOUNTING 11 (Room 222),E-COMMERCE 12 (Room 208),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,WORKPLACE MATHEMATICS 11 (Room 222)
1036,ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned,AP CALCULUS AB 12 external cre (Room 210),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 216),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,PHYSICS 12 (Room 219)
1037,PRE-CALCULUS 12 (Room 122),unassigned,PHYSICS 12 (Room 226),LITERARY STUDIES 12 (Room 207A),CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1038,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 222),CHEMISTRY 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1039,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external cre (Room 210),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1040,unassigned,ENTREPRENEURSHIP 12 (Room 209),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room 123),unassigned,unassigned
1041,CRIMINOLOGY 12 (Room A-3),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,LAW STUDIES 12 (Room 205A),FOOD STUDIES 12 (Room 206)
1042,unassigned,FRENCH 12 (Room A-3),SPANISH 12 (Room 122),unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 219)
1043,PRE-CALCULUS 12 (Room 106),unassigned,FRENCH 12 (Room A-3),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned
1044,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned
1045,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,CHEMISTRY 11 (Room 211),CALCULUS 12 (Room 210),AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1046,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 208),unassigned,AP STATISTICS 12 (Room 123),CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 225)
1047,DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12,PRE-CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CALCULUS 12 (Room 106),unassigned
1048,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,COMPARATIVE CULTURES 12 (Room 123)
1049,PRE-CALCULUS 12 (Room 122),unassigned,AP CALCULUS AB 12 external cre (Room 210),CHEMISTRY 12 (Room 211),AP STATISTICS 12 (Room 123),AP ENGLISH LITERATURE & COMPOS (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1050,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 208),unassigned,CHEMISTRY 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1051,unassigned,unassigned,ART STUDIO 12,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 HONOURS (Room 207A),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1052,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 122),AP STATISTICS 12 (Room 123),CHEMISTRY 12 (Room 216),unassigned,unassigned
1053,unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 210),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,ENGINEERING 12
1054,unassigned,ENGINEERING 12,PHYSICS 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203)
1055,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned
1056,CHEMISTRY 12 (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,PHYSICS 12 (Room 219)
1057,unassigned,FOOD STUDIES 12 (Room 206),SPANISH 12 (Room 209),ENGLISH STUDIES 12 (Room 222),CAREER LIFE CONNECTIONS (Room A-3),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1058,PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 216),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1059,CRIMINOLOGY 12 (Room A-3),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH STUDIES 12 (Room A-7),ART STUDIO 12,unassigned,CAREER LIFE EDUCATION 10 (Room A-2),LEARNING STRATEGIES 12 (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 205A)
1060,unassigned,LIFE SCIENCES 11 (Room 227),unassigned,PRE-CALCULUS 12 (Room 208),unassigned,ENGLISH STUDIES 12 (Room 123),unassigned,unassigned
1061,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,LIFE SCIENCES 11 (Room 223)
1062,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,PHYSICS 12 (Room 225)
1063,unassigned,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room A-2),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-2),LAW STUDIES 12 (Room 123),YOGA FOR MINDFULNESS 12 (Room Gym)
1064,unassigned,CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),LITERARY STUDIES 12 (Room 207A),AP STATISTICS 12 (Room 123),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,PHYSICS 12 (Room 219)
