Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,ECONOMICS 12 (Room 206),PSYCHOLOGY 11,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),CAREER LIFE CONNECTIONS Linear (Room 110),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
1001,CONCERT BAND 9 - Guitar (Room 119),unassigned,unassigned,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),FRENCH 10
1002,DANCE FOUNDATIONS 12 (Room Studio),DRAMA 12,TEXTILES 12,ENGLISH FIRST PEOPLES 12,unassigned,CAREER LIFE CONNECTIONS Linear (Room 110),unassigned,LEARNING STRATEGIES 12
1003,unassigned,unassigned,unassigned,ACTIVE LIVING 12 (Room A-4),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),CAREER LIFE CONNECTIONS Linear (Room 110),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 106)
1004,AP CALCULUS AB 12 external cre (Room 106),FOOD STUDIES 12,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12 (Room 225),CAREER LIFE CONNECTIONS Linear (Room 110),PEER TUTORING 12 LINEAR,DRAFTING 12
1005,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12,PHYSICS 12 (Room 225),CAREER LIFE CONNECTIONS Linear (Room 110),ANATOMY AND PHYSIOLOGY 12 (Room 211),SCHOLARSHIP PREPARATION 12 LIN
1006,LAW STUDIES 12 (Room 121),unassigned,CHEMISTRY 12 (Room 216),unassigned,SPANISH 11,CAREER LIFE CONNECTIONS Linear (Room 110),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
1007,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,CHEMISTRY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 ex (Room 211),unassigned,CAREER LIFE CONNECTIONS Linear (Room 110),CALCULUS 12 (Room 106),unassigned
1008,AP ENGLISH LITERATURE & COMPOS (Room A-6),ECONOMICS 12 (Room 206),CHEMISTRY 12 (Room 216),LITERARY STUDIES 12,PHYSICS 12 (Room 225),CAREER LIFE CONNECTIONS Linear (Room 110),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
1009,unassigned,FOOD STUDIES 12,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12,PHYSICS 12 (Room 225),CAREER LIFE CONNECTIONS Linear (Room 110),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 106)
1010,AP CALCULUS AB 12 external cre (Room 106),unassigned,unassigned,LITERARY STUDIES 12,PHYSICS 12 (Room 225),CAREER LIFE CONNECTIONS Linear (Room 110),COMPUTER PROGRAMMING 12 AI and (Room 114),PRE-CALCULUS 12 (Room 106)
1011,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 216),LITERARY STUDIES 12,PHYSICS 12 (Room 225),CAREER LIFE CONNECTIONS Linear (Room 110),unassigned,DRAFTING 12
1012,unassigned,FOOD STUDIES 12,unassigned,ACTIVE LIVING 12 (Room A-4),COMPARATIVE CULTURES 12 (Room 121),CAREER LIFE CONNECTIONS Linear (Room 110),ENGLISH STUDIES 12,LEARNING STRATEGIES 12
1013,FOOD STUDIES 12,ECONOMICS 12 (Room 206),TEXTILES 12,ENGLISH FIRST PEOPLES 12,CRIMINOLOGY 12,CAREER LIFE CONNECTIONS Linear (Room 110),unassigned,PRE-CALCULUS 12 (Room 106)
1014,COMPOSITION 11 (Room A-7),unassigned,unassigned,unassigned,PHYSICAL GEOGRAPHY 12,LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11,unassigned
1015,LAW STUDIES 12 (Room 121),FOOD STUDIES 12,PSYCHOLOGY 11,ENGLISH STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear (Room 110),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
1016,unassigned,FOOD STUDIES 12,unassigned,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),CAREER LIFE CONNECTIONS Linear (Room 110),FOUNDATIONS OF MATHEMATICS 11,unassigned
1017,unassigned,DRAFTING 12,unassigned,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,ACCOUNTING 11 (Room 206),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
1018,TEXTILES 12,FOOD STUDIES 12,CHEMISTRY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 ex (Room 211),unassigned,CAREER LIFE CONNECTIONS Linear (Room 110),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
1019,MEDIA DESIGN 12,unassigned,unassigned,ENGLISH STUDIES 12,CRIMINOLOGY 12,unassigned,unassigned,FRENCH 11
1020,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,PHYSICS 12 (Room 225),ACCOUNTING 11 (Room 206),unassigned,PRE-CALCULUS 12 (Room 106)
1021,DANCE FOUNDATIONS 12 (Room Studio),unassigned,CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12,unassigned,CAREER LIFE CONNECTIONS Linear (Room 110),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211)
1022,TEXTILES 12,unassigned,PRE-CALCULUS 11 (Room 210),ENGLISH STUDIES 12,COMPARATIVE CULTURES 12 (Room 121),CAREER LIFE CONNECTIONS Linear (Room 110),unassigned,PRE-CALCULUS 12 (Room 106)
1023,TEXTILES 12,FOOD STUDIES 12,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12,PHYSICS 12 (Room 225),CAREER LIFE CONNECTIONS Linear (Room 110),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 106)
1024,unassigned,unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear (Room 110),unassigned,CHEMISTRY 11 (Room 211)
1025,unassigned,unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12,PHYSICS 12 (Room 225),unassigned,unassigned,PRE-CALCULUS 12 (Room 106)
1026,AP CALCULUS AB 12 external cre (Room 106),FOOD STUDIES 12,CHEMISTRY 12 (Room 216),AP COMPUTER SCIENCE A 12 (Room 114),PRE-CALCULUS 12 HONOURS (Room 214),CAREER LIFE CONNECTIONS Linear (Room 110),PEER TUTORING 12 LINEAR,MEDIA DESIGN 12 (Room 203)
1027,LAW STUDIES 12 (Room 121),unassigned,TEXTILES 12,ENGLISH STUDIES 12,CRIMINOLOGY 12,CAREER LIFE CONNECTIONS Linear (Room 110),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1028,DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12,unassigned,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),MEDIA DESIGN 12 (Room 203)
1029,AP ENGLISH LITERATURE & COMPOS (Room A-6),DRAMA 12,unassigned,LITERARY STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear (Room 110),20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12 (Room 106)
1030,unassigned,FOOD STUDIES 12,CHEMISTRY 12 (Room 216),ACTIVE LIVING 12 (Room A-4),PHYSICS 12 (Room 225),CAREER LIFE CONNECTIONS Linear (Room 110),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
1031,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,CRIMINOLOGY 12,unassigned,unassigned,PRE-CALCULUS 12 (Room 106)
