Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),CALCULUS 12 (Room 212),ECONOMICS 12 (Room 122),COMPARATIVE CULTURES 12 (Room 123)
1001,unassigned,CONCERT BAND 9 - Guitar (Room 119),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 220),FRENCH 10 (Room 205B)
1002,DANCE FOUNDATIONS 12 (Room Studio),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),TEXTILES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 205A),unassigned
1003,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,PRE-CALCULUS 12 (Room 220),ACTIVE LIVING 12 (Room Gym)
1004,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 219),FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external credential (Room 212),DRAFTING 12 (Room 105),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ENGINEERING 12 (Room 105)
1005,PRE-CALCULUS 12 HONOURS (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),unassigned,CALCULUS 12 (Room 212),PHYSICS 12 (Room 219),unassigned
1006,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),unassigned,LAW STUDIES 12 (Room 122),unassigned,TEXTILES 12 (Room A-7),CALCULUS 12 (Room 106),SPANISH 12 (Room 205A)
1007,ENGINEERING 12 (Room 105),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),PHYSICS 12 (Room 223),CALCULUS 12 (Room 212),3D ANIMATION 12 (Room 114),ENTREPRENEURSHIP 12 (Room 122)
1008,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 106),ENGINEERING 12 (Room 105)
1009,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 223),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211)
