Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ECONOMICS 12 (Room 107),PSYCHOLOGY 11 (Room 205A),CALCULUS 12 (Room 106)
1001,unassigned,unassigned,unassigned,CONCERT BAND 9 - Guitar (Room 119),PRE-CALCULUS 12 (Room 106),unassigned,FRENCH 10 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1002,LEARNING STRATEGIES 12 (Room 109),SOCIAL JUSTICE 12 (Room 121),YOGA FOR MINDFULNESS 12 (Room Gym),DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned
1003,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,unassigned,ACTIVE LIVING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 209)
1004,ENGINEERING 12 (Room 105),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 207B),PRE-CALCULUS 12 HONOURS (Room 214),FOOD STUDIES 12 (Room 206),DRAFTING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 211)
1005,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 223),unassigned,PHYSICS 11 (Room 216),unassigned,unassigned,ENGLISH STUDIES 12 (Room 123),PHYSICS 12 (Room 216)
1006,SPANISH 11 (Room 107),CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 222),unassigned,TEXTILES 12 (Room A-7),SPANISH 12 (Room 122),CALCULUS 12 (Room 106)
1007,ENGINEERING 12 (Room 105),CHEMISTRY 12 (Room 211),3D ANIMATION 12 (Room 114),unassigned,LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),CALCULUS 12 (Room 214),PHYSICS 12 (Room 211)
1008,ENGINEERING 12 (Room 105),CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 210),LIFE SCIENCES 11 (Room 219),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),CALCULUS 12 (Room 214),PHYSICS 12 (Room 219)
1009,PSYCHOLOGY 11 (Room 122),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 227)
1010,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,COMPUTER PROGRAMMING 12 AI and (Room 203),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 219)
1011,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 216),unassigned,unassigned,LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),DRAFTING 12 (Room 105),PHYSICS 12 (Room 211)
1012,LEARNING STRATEGIES 12 (Room 109),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,COMPARATIVE CULTURES 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1013,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 107),CONCERT BAND 9 - Guitar (Room 119),COMPARATIVE CULTURES 12 (Room 121),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),ECONOMICS 12 (Room 207A)
1014,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),COMPOSITION 11 (Room A-6)
1015,PHOTOGRAPHY 11 (Room 113),WOODWORK 12 (Room 101),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 222),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 205A),ENGLISH STUDIES 12 (Room 122)
1016,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),FOOD STUDIES 12 (Room 206),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH STUDIES 12 (Room 122)
1017,ENGLISH FIRST PEOPLES 12 Year (Room A-3),unassigned,PRE-CALCULUS 12 (Room 210),ELL Academic Literacy 11 (Room 107),unassigned,DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 Year (Room A-3),CALCULUS 12 (Room 106)
