Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),CALCULUS 12 (Room 106),ECONOMICS 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned
1001,FRENCH 10 (Room 122),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1002,TEXTILES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),DRAMA 12 (Room A-1),LEARNING STRATEGIES 12 (Room 107),YOGA FOR MINDFULNESS 12 (Room Gym)
1003,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ACTIVE LIVING 12 (Room 120),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1004,DRAFTING 12 (Room 105),AP CALCULUS AB 12 external cre (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 211),unassigned,ENGINEERING 12
1005,CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1006,SPANISH 11 (Room 107),LAW STUDIES 12 (Room 107),COMMUNITY LEADERSHIP 12 Linear (Room 107),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),TEXTILES 12 (Room 206),unassigned
1007,CHEMISTRY 12 (Room 211),unassigned,PEER TUTORING 12 LINEAR (Room 107),unassigned,CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,ENGINEERING 12
1008,CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),SCHOLARSHIP PREPARATION 12 LIN (Room 107),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,ENGINEERING 12
1009,CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),PSYCHOLOGY 11 (Room 107),FOOD STUDIES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1010,COMPUTER PROGRAMMING 12 AI and (Room 203),AP CALCULUS AB 12 external cre (Room 106),unassigned,PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned
1011,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 106),SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,DRAFTING 12 (Room 105)
1012,CROSS TRAINING 12 (Room 120),COMPARATIVE CULTURES 12 (Room 107),SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 12 (Room 120),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 107)
1013,TEXTILES 12 (Room 206),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,ECONOMICS 12 (Room 107),CRIMINOLOGY 12 (Room 107),unassigned
1014,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1015,unassigned,LAW STUDIES 12 (Room 107),COMMUNITY LEADERSHIP 12 Linear (Room 107),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),unassigned
1016,CROSS TRAINING 12 (Room 120),unassigned,SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1017,DRAFTING 12 (Room 105),ACCOUNTING 11 (Room 107),unassigned,PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1018,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),PEER TUTORING 12 LINEAR (Room 107),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),AP PHYSICS C (MECHANICS) 12 ex (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1019,unassigned,FRENCH 11 (Room 122),CRIMINOLOGY 12 (Room 107),unassigned,unassigned,MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 (Room A-6),unassigned
1020,unassigned,ACCOUNTING 11 (Room 107),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1021,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 11 (Room 211),DANCE FOUNDATIONS 12 (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1022,TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 107),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 106),ART STUDIO 12,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 11 (Room 106)
1023,CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 211),unassigned,FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1024,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),unassigned,CHEMISTRY 11 (Room 211),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),unassigned
1025,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,PHYSICS 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
