Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),PRE-CALCULUS 12 (Room 220),unassigned,PSYCHOLOGY 11 (Room 207B),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 221),20th CENTURY WORLD HISTORY 12 (Room 208),COMPARATIVE CULTURES 12 (Room 222)
1001,CONCERT BAND 9 - Guitar (Room 119),unassigned,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),FRENCH 10 (Room 207B),PRE-CALCULUS 12 (Room 214)
1002,LEARNING STRATEGIES 12 (Room 109),ART STUDIO 12 (Room 116),FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-3),SOCIAL JUSTICE 12 (Room 205B),TEXTILES 12 (Room A-7),unassigned
1003,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room 209),unassigned
1004,PRE-CALCULUS 12 HONOURS (Room 210),FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 104),PHYSICS 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room 205B),AP CALCULUS AB 12 external credential (Room 220),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 223)
1005,PRE-CALCULUS 12 HONOURS (Room 210),PHYSICS 11 (Room 223),unassigned,CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 214),PHYSICS 12 (Room 216),unassigned,ENGLISH STUDIES 12 (Room 207A)
1006,unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 211),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 212),TEXTILES 12 (Room A-7),SPANISH 12 (Room 207B)
1007,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),ENGINEERING 12 (Room 104),3D ANIMATION 12 (Room 114),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),CALCULUS 12 (Room 212),LITERARY STUDIES 12 (Room 207A),unassigned,CHEMISTRY 12 (Room 223)
1008,unassigned,ENGINEERING 12 (Room 104),unassigned,PHYSICS 12 (Room 225),ECONOMICS 12 (Room 107),LITERARY STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 223)
1009,PSYCHOLOGY 11 (Room A-2),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 225),ENGLISH STUDIES 12 (Room 222),PRE-CALCULUS 12 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 223)
1010,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),PRE-CALCULUS 12 (Room 220),unassigned,COMPUTER PROGRAMMING 12 AI and (Room 203),CALCULUS 12 (Room 212),LITERARY STUDIES 12 (Room 207A),unassigned,unassigned
1011,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),unassigned,LITERARY STUDIES 12 (Room 207A),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 223)
1012,FOOD STUDIES 12 (Room 206),CROSS TRAINING 12 (Room 120),ACTIVE LIVING 12 (Room Gym),LEARNING STRATEGIES 12 (Room 108),ENGLISH STUDIES 12 (Room 222),SOCIAL JUSTICE 12 (Room 205B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPARATIVE CULTURES 12 (Room 222)
1013,CONCERT BAND 9 - Guitar (Room 119),unassigned,unassigned,CRIMINOLOGY 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-3),PSYCHOLOGY 11 (Room 208),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 214)
1014,unassigned,COMPOSITION 11 (Room 222),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 226),PHYSICAL GEOGRAPHY 12 (Room 207B),unassigned,unassigned
1015,LAW STUDIES 12 (Room 121),FOOD STUDIES 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 208),ENGLISH STUDIES 12 (Room 209),unassigned
1016,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),CROSS TRAINING 12 (Room 120),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENGLISH STUDIES 12 (Room 222),PHYSICAL GEOGRAPHY 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),SOCIAL JUSTICE 12 (Room A-3)
1017,DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 220),unassigned,ELL Academic Literacy 11 (Room 205B),CALCULUS 12 (Room 212),unassigned,unassigned,ACCOUNTING 11 (Room 205A)
1018,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 212),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room 209),CHEMISTRY 12 (Room 223)
1019,unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 222),CRIMINOLOGY 12 (Room A-2),FRENCH 11 (Room A-2),MEDIA DESIGN 12 (Room 114)
1020,unassigned,unassigned,unassigned,ACCOUNTING 11 (Room 206),ECONOMICS 12 (Room 107),PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room 209),unassigned
1021,unassigned,CHEMISTRY 11 (Room 227),unassigned,DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 216)
1022,PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 11 (Room 221),ART STUDIO 12 (Room 116),unassigned,ENGLISH STUDIES 12 (Room 222),PRE-CALCULUS 12 (Room 212),TEXTILES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 222)
1023,TEXTILES 12 (Room A-7),PHYSICS 11 (Room 223),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210),CALCULUS 12 (Room 214),PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room 207A)
1024,unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),unassigned,ENGLISH STUDIES 12 (Room A-3),unassigned,PRE-CALCULUS 12 (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 216)
1025,unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 223),unassigned,PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room 207A)
1026,PRE-CALCULUS 12 HONOURS (Room 210),FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 104),CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room 122),AP CALCULUS AB 12 external credential (Room 220),AP COMPUTER SCIENCE A 12 (Room 203),MEDIA DESIGN 12 (Room 114)
1027,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 205B),unassigned,TEXTILES 12 (Room A-7)
1028,unassigned,ART STUDIO 12 (Room 116),unassigned,DANCE FOUNDATIONS 12 (Room Studio),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,FOOD STUDIES 12 (Room 206)
1029,unassigned,PRE-CALCULUS 12 (Room 220),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),LAW STUDIES 12 (Room 121),LITERARY STUDIES 12 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 208),SOCIAL JUSTICE 12 (Room A-3)
1030,unassigned,FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 223),LAW STUDIES 12 (Room 121),PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 214)
1031,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,CRIMINOLOGY 12 (Room 209),unassigned,ENGLISH STUDIES 12 (Room 207A)
1032,FOOD STUDIES 12 (Room 206),CAREER LIFE EDUCATION 10 (Room 207B),unassigned,20th CENTURY WORLD HISTORY 12 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 207B),TEXTILES 12 (Room A-7),ACCOUNTING 11 (Room 205A)
1033,unassigned,PRE-CALCULUS 11 (Room 221),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),ECONOMICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 12 (Room 205A)
1034,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 108),PSYCHOLOGY 11 (Room 207B),ENGLISH STUDIES 12 (Room 222),LIFE SCIENCES 11 (Room 225),20th CENTURY WORLD HISTORY 12 (Room 208),SOCIAL JUSTICE 12 (Room A-3)
1035,unassigned,WORKPLACE MATHEMATICS 11 (Room A-2),unassigned,ENTREPRENEURSHIP 12 (Room A-2),ENGLISH STUDIES 12 (Room 222),E-COMMERCE 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACCOUNTING 11 (Room 205A)
1036,unassigned,PHYSICS 11 (Room 223),PHOTOGRAPHY 12 (Room 113),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room 205B),AP CALCULUS AB 12 external credential (Room 220),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203)
1037,ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 220),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),CALCULUS 12 (Room 214),PHYSICS 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 208),CHEMISTRY 12 (Room 216)
1038,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room 120),unassigned,unassigned,LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room 207A)
1039,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),unassigned,unassigned,CHEMISTRY 12 (Room 211),ECONOMICS 12 (Room 107),AP CALCULUS AB 12 external credential (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room 207A)
