Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,ENGLISH FIRST PEOPLES 12 (Room 107),PSYCHOLOGY 11 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),ECONOMICS 12 (Room 107),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 210)
1001,PRE-CALCULUS 12 (Room 210),unassigned,unassigned,unassigned,CONCERT BAND 9 - Guitar (Room 119),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,FRENCH 10 (Room A-3)
1002,ENGLISH FIRST PEOPLES 12 (Room 107),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 109),TEXTILES 12 (Room A-7),DANCE FOUNDATIONS 12 (Room Studio),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1003,ENGLISH STUDIES 12 (Room 208),ACTIVE LIVING 12 (Room Gym),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),unassigned,PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1004,PRE-CALCULUS 12 HONOURS (Room 210),FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 105),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 225),AP CALCULUS AB 12 external credential (Room 106),DRAFTING 12 (Room 105)
1005,PRE-CALCULUS 12 HONOURS (Room 210),ENGLISH STUDIES 12 (Room A-6),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 227)
1006,PRE-CALCULUS 12 (Room 220),SPANISH 12 (Room 205A),LAW STUDIES 12 (Room 222),unassigned,TEXTILES 12 (Room A-7),CALCULUS 12 (Room 106),CRIMINOLOGY 12 (Room 121),CHEMISTRY 12 (Room 227)
1007,LITERARY STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 211),ENGINEERING 12 (Room 105),3D ANIMATION 12 (Room 114),ENTREPRENEURSHIP 12 (Room 209),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 216),CALCULUS 12 (Room 210)
1008,PRE-CALCULUS 12 (Room 220),CHEMISTRY 12 (Room 211),ENGINEERING 12 (Room 105),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 216),CALCULUS 12 (Room 210)
1009,ENGLISH STUDIES 12 (Room 208),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 209),CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 212),unassigned,PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1010,LITERARY STUDIES 12 (Room A-7),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 216),COMPUTER PROGRAMMING 12 AI and (Room 203)
1011,LITERARY STUDIES 12 (Room A-7),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 211),DRAFTING 12 (Room 105),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),unassigned
1012,COMPARATIVE CULTURES 12 (Room 121),CROSS TRAINING 12 (Room 120),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1013,TEXTILES 12 (Room A-7),PSYCHOLOGY 11 (Room 107),ECONOMICS 12 (Room 205B),CHEMISTRY 12 (Room 211),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),CRIMINOLOGY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1014,PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 219),unassigned,COMPOSITION 11 (Room A-6),unassigned
1015,PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 209),unassigned,FOOD STUDIES 12 (Room 206),unassigned,LAW STUDIES 12 (Room A-2),CALCULUS 12 (Room 210)
1016,PHYSICAL GEOGRAPHY 12 (Room 121),CROSS TRAINING 12 (Room 120),SOCIAL JUSTICE 12 (Room 121),unassigned,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
