Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,CALCULUS 12 (Room 122),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),PRE-CALCULUS 12 (Room 210),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),ECONOMICS 12 (Room 222)
1001,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,unassigned,CONCERT BAND 9 - Guitar (Room 119),unassigned,FRENCH 10 (Room 208),unassigned,PRE-CALCULUS 12 (Room 212)
1002,TEXTILES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,unassigned,DRAMA 12 (Room A-1),LEARNING STRATEGIES 12 (Room 205B),FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio)
1003,ANATOMY AND PHYSIOLOGY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 207B),ENGLISH STUDIES 12 (Room A-3),ACTIVE LIVING 12 (Room Gym),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),unassigned
1004,unassigned,FOOD STUDIES 12 (Room 206),unassigned,unassigned,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 220),ENGINEERING 12
1005,unassigned,ENGLISH STUDIES 12 (Room 122),PHYSICS 11 (Room 223),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 223)
1006,SPANISH 11 (Room 122),LAW STUDIES 12 (Room 123),unassigned,unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 214),PRE-CALCULUS 12 (Room 208),TEXTILES 12 (Room 206)
1007,ENGINEERING 12,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,3D ANIMATION 12 (Room 114),AP PHYSICS C (MECHANICS) 12 ex (Room 223),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 226),LITERARY STUDIES 12 (Room 209)
1008,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,PRE-CALCULUS 12 (Room 220),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 214),ENGINEERING 12,ECONOMICS 12 (Room 222)
1009,PRE-CALCULUS 12 (Room 209),CHEMISTRY 12 (Room 211),unassigned,unassigned,FOOD STUDIES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH STUDIES 12 (Room 205A)
1010,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),PRE-CALCULUS 12 (Room 207B),unassigned,PHYSICS 12 (Room 226),unassigned,AP CALCULUS AB 12 external cre (Room 220),LITERARY STUDIES 12 (Room 209)
1011,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 220),LITERARY STUDIES 12 (Room 209)
1012,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room A-2),COMPARATIVE CULTURES 12 (Room A-2),LEARNING STRATEGIES 12 (Room 107),unassigned
1013,unassigned,ENGLISH FIRST PEOPLES 12 (Room 107),unassigned,CRIMINOLOGY 12 (Room 107),FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room A-3),TEXTILES 12 (Room 206),PRE-CALCULUS 12 (Room 212)
1014,unassigned,COMPOSITION 11 (Room A-3),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 227),PHYSICAL GEOGRAPHY 12 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1015,ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 122),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 122),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 205B)
1016,unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),unassigned
1017,unassigned,CALCULUS 12 (Room 122),unassigned,ELL Academic Literacy 11 (Room 208),DRAFTING 12 (Room 105),ACCOUNTING 11 (Room 123),PRE-CALCULUS 12 (Room 208),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1018,PRE-CALCULUS 12 (Room 209),ENGLISH STUDIES 12 (Room 122),unassigned,FOOD STUDIES 12 (Room 206),AP PHYSICS C (MECHANICS) 12 ex (Room 223),CALCULUS 12 (Room 210),TEXTILES 12 (Room 206),CHEMISTRY 12 (Room 223)
1019,FRENCH 11 (Room 222),ENGLISH STUDIES 12 (Room 209),CRIMINOLOGY 12 (Room 222),MEDIA DESIGN 12 (Room 114),unassigned,unassigned,unassigned,unassigned
1020,unassigned,PHYSICS 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 220),unassigned,ACCOUNTING 11 (Room 107),unassigned,ENGLISH STUDIES 12 (Room 205A)
1021,unassigned,CHEMISTRY 11 (Room 223),unassigned,unassigned,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 208),DANCE FOUNDATIONS 12 (Room Studio)
1022,ENGLISH STUDIES 12 (Room A-7),PSYCHOLOGY 11 (Room 222),unassigned,PRE-CALCULUS 11 (Room 205B),PRE-CALCULUS 12 (Room 210),COMPARATIVE CULTURES 12 (Room A-2),ART STUDIO 12,TEXTILES 12 (Room 206)
1023,ANATOMY AND PHYSIOLOGY 12 (Room 216),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 207B),ENGLISH STUDIES 12 (Room A-3),CHEMISTRY 12 (Room 216),unassigned,TEXTILES 12 (Room 206),PHYSICS 11 (Room 211)
1024,PRE-CALCULUS 12 (Room 209),CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),OUTDOOR EDUCATION 12 (Room Gym),unassigned,CHEMISTRY 11 (Room 226),unassigned,ENGLISH STUDIES 12 (Room 205A)
1025,unassigned,ENGLISH STUDIES 12 (Room 122),unassigned,PRE-CALCULUS 12 (Room 220),unassigned,unassigned,CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 211)
1026,unassigned,PRE-CALCULUS 12 HONOURS (Room 205B),unassigned,FOOD STUDIES 12 (Room 206),AP PHYSICS C (MECHANICS) 12 ex (Room 223),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room 107)
1027,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room 209),CRIMINOLOGY 12 (Room 222),TEXTILES 12 (Room 206),SOCIAL JUSTICE 12 (Room 222),LAW STUDIES 12 (Room 122),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1028,unassigned,unassigned,unassigned,MEDIA DESIGN 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio)
1029,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),DRAMA 12 (Room A-1),unassigned,PRE-CALCULUS 12 (Room 208),LITERARY STUDIES 12 (Room 209)
1030,ENGLISH STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 207B),unassigned,ACTIVE LIVING 12 (Room Gym),CALCULUS 12 (Room 214),unassigned,CHEMISTRY 12 (Room 223)
1031,CRIMINOLOGY 12 (Room 205A),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 212)
1032,TEXTILES 12 (Room 206),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),CAREER LIFE EDUCATION 10 (Room 207A),ACCOUNTING 11 (Room 123),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 208)
1033,CONTEMPORARY INDIGENOUS STUDIE (Room 208),ENGLISH STUDIES 12 (Room 122),unassigned,PRE-CALCULUS 11 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),ACCOUNTING 11 (Room 107),unassigned,ECONOMICS 12 (Room 222)
1034,unassigned,ENGLISH STUDIES 12 (Room 209),unassigned,LIFE SCIENCES 11 (Room 211),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),20th CENTURY WORLD HISTORY 12 (Room 207B)
1035,ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,WORKPLACE MATHEMATICS 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),ACCOUNTING 11 (Room 123),ENTREPRENEURSHIP 12 (Room 208),E-COMMERCE 12 (Room 222)
1036,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 225),unassigned,PRE-CALCULUS 12 (Room 220),CHEMISTRY 12 (Room 216),unassigned,AP CALCULUS AB 12 external cre (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room 107)
