Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,PSYCHOLOGY 11 (Room 107),ECONOMICS 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),CALCULUS 12 (Room 212)
1001,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,CONCERT BAND 9 - Guitar (Room 119),unassigned,unassigned,FRENCH 10 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1002,SOCIAL JUSTICE 12 (Room 208),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,DRAMA 12 (Room A-1),DANCE FOUNDATIONS 12 (Room Studio),LEARNING STRATEGIES 12 (Room A-2),TEXTILES 12 (Room 206)
1003,ACTIVE LIVING 12 (Room Gym),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned
1004,CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),unassigned,PRE-CALCULUS 12 HONOURS (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-7),AP CALCULUS AB 12 external cre (Room 222),PHYSICS 12 (Room 226),DRAFTING 12 (Room 105)
1005,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 122),PHYSICS 11 (Room 223),PHYSICS 12 (Room 227),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210)
1006,LAW STUDIES 12 (Room 222),TEXTILES 12 (Room 206),unassigned,CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),SPANISH 11 (Room A-2),SPANISH 12 (Room 205A),CHEMISTRY 12 (Room 211)
1007,CHEMISTRY 12 (Room 216),ENGINEERING 12,LITERARY STUDIES 12 (Room 205A),unassigned,3D ANIMATION 12 (Room 114),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 212)
1008,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 208),LITERARY STUDIES 12 (Room 205A),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),AP ENGLISH LITERATURE & COMPOS (Room A-7),ENGINEERING 12
1009,unassigned,PSYCHOLOGY 11 (Room 207B),CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 227),unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 211)
