Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,ECONOMICS 12 (Room NO ROOM FOUND),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122),PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 214),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 208)
1001,FRENCH 10 (Room A-3),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 214),unassigned,unassigned,unassigned,CONCERT BAND 9 - Guitar (Room NO ROOM FOUND)
1002,LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),DRAMA 12 (Room A-1),TEXTILES 12 (Room NO ROOM FOUND),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),DANCE FOUNDATIONS 12 (Room Studio)
1003,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),PRE-CALCULUS 12 (Room 210),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND),unassigned
1004,ENGLISH STUDIES 12 CHALLENGE (Room 209),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 221),ENGINEERING 12 (Room 105),DRAFTING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1005,unassigned,CHEMISTRY 12 (Room NO ROOM FOUND),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 HONOURS (Room 221),ENGLISH STUDIES 12 (Room 122),unassigned,PHYSICS 11 (Room 219),CALCULUS 12 (Room 214)
1006,SPANISH 11 (Room 207A),CHEMISTRY 12 (Room NO ROOM FOUND),unassigned,PRE-CALCULUS 12 (Room 106),TEXTILES 12 (Room NO ROOM FOUND),SPANISH 12 (Room 205B),CALCULUS 12 (Room 221),LAW STUDIES 12 (Room 107)
1007,ENGINEERING 12 (Room 104),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),CALCULUS 12 (Room 214),PHYSICS 12 (Room 225),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 211)
1008,ENGLISH STUDIES 12 CHALLENGE (Room 209),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 223),PRE-CALCULUS 12 (Room 106),ENGINEERING 12 (Room 105),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 221),LAW STUDIES 12 (Room 122)
1009,unassigned,CHEMISTRY 12 (Room NO ROOM FOUND),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 225),unassigned,PSYCHOLOGY 11 (Room 208)
