Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 210)
1001,unassigned,PRE-CALCULUS 12 (Room 210),CONCERT BAND 9 - Guitar (Room 119),FRENCH 10 (Room A-3),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1002,FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room A-2),TEXTILES 12 (Room 206),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned
1003,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PRE-CALCULUS 12 (Room 214)
1004,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 223),ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE (Room A-7),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 214),DRAFTING 12 (Room 105)
1005,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,PHYSICS 11 (Room 211),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 212)
1006,unassigned,PRE-CALCULUS 12 (Room 210),SPANISH 12 (Room 208),CHEMISTRY 12 (Room 211),TEXTILES 12 (Room 206),CRIMINOLOGY 12 (Room A-3),LAW STUDIES 12 (Room 205B),CALCULUS 12 (Room 212)
1007,CHEMISTRY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 216),PHYSICS 12 (Room 226),CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,ENTREPRENEURSHIP 12 (Room 205A),ENGINEERING 12
1008,CHEMISTRY 12 (Room 219),LITERARY STUDIES 12 (Room 205A),PHYSICS 12 (Room 226),CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6),LAW STUDIES 12 (Room 123),ECONOMICS 12 (Room A-3),ENGINEERING 12
1009,PSYCHOLOGY 11 (Room A-2),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 214)
1010,unassigned,LITERARY STUDIES 12 (Room 205A),PHYSICS 12 (Room 226),CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,AP CALCULUS AB 12 external cre (Room 214),unassigned
1011,CHEMISTRY 12 (Room 223),LITERARY STUDIES 12 (Room 205A),unassigned,PHYSICS 12 (Room 219),AP ENGLISH LITERATURE & COMPOS (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external cre (Room 214),DRAFTING 12 (Room 105)
1012,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room A-2),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-7),unassigned
1013,FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 207B),ENGLISH FIRST PEOPLES 12 (Room A-6),CRIMINOLOGY 12 (Room 209),PRE-CALCULUS 12 (Room 106),TEXTILES 12 (Room 206),ECONOMICS 12 (Room A-3),unassigned
1014,unassigned,LIFE SCIENCES 11 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 207A),COMPOSITION 11 (Room 205B),unassigned
1015,unassigned,PRE-CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),unassigned,PSYCHOLOGY 11 (Room 122),LAW STUDIES 12 (Room 123),ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 210)
1016,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),CROSS TRAINING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICAL GEOGRAPHY 12 (Room 207A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1017,ACCOUNTING 11 (Room 122),PRE-CALCULUS 12 (Room 210),unassigned,ELL Academic Literacy 11 (Room 208),DRAFTING 12 (Room 105),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 208),CALCULUS 12 (Room 212)
1018,ENGINEERING 12,PRE-CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211),OUTDOOR EDUCATION 12 (Room Gym),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210)
1019,unassigned,CRIMINOLOGY 12 (Room 222),FRENCH 11 (Room 207A),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),MEDIA DESIGN 12 (Room 114)
1020,unassigned,ACCOUNTING 11 (Room 209),unassigned,PHYSICS 12 (Room 219),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 214)
1021,CHEMISTRY 11 (Room 219),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
