Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,20th CENTURY WORLD HISTORY 12 (Room 121),CAREER LIFE CONNECTIONS Linear (Room none),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 107),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS Linear (Room none)
1001,unassigned,unassigned,CONCERT BAND 9 - Guitar (Room 119),FRENCH 10 (Room 107),unassigned,PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1002,SOCIAL JUSTICE 12 (Room 121),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),TEXTILES 12 (Room A-7),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),LEARNING STRATEGIES 12 (Room 109),unassigned
1003,PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS Linear (Room none),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE CONNECTIONS Linear (Room none)
1004,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),FOOD STUDIES 12 (Room 206),DRAFTING 12 (Room 105),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ENGINEERING 12 (Room 104),PHYSICS 12 (Room 211),unassigned
1005,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),SCHOLARSHIP PREPARATION 12 LINEAR (Room none),PHYSICS 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 12 (Room 211),SCHOLARSHIP PREPARATION 12 LINEAR (Room none)
1006,CHEMISTRY 12 (Room 211),COMMUNITY LEADERSHIP 12 Linear (Room none),SPANISH 12 (Room 209),LAW STUDIES 12 (Room 121),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),unassigned,COMMUNITY LEADERSHIP 12 Linear (Room none)
1007,AP PHYSICS C (MECHANICS) 12 external credential (Room 211),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),3D ANIMATION 12 (Room 114),LITERARY STUDIES 12 (Room A-7),ENGINEERING 12 (Room 104),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6)
1008,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),SCHOLARSHIP PREPARATION 12 LINEAR (Room none),PHYSICS 12 (Room 211),LITERARY STUDIES 12 (Room A-7),ENGINEERING 12 (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 211),SCHOLARSHIP PREPARATION 12 LINEAR (Room none)
1009,CHEMISTRY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6)
1010,unassigned,ROBOTICS 12 LINEAR (Room 104),unassigned,PHYSICS 12 (Room 211),LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),ROBOTICS 12 LINEAR (Room 104),COMPUTER PROGRAMMING 12 AI and (Room 203)
