Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,PRE-CALCULUS 12 (Room 214),ECONOMICS 12 (Room 123),PSYCHOLOGY 11 (Room 107),unassigned,ENGLISH FIRST PEOPLES 12 (Room 207B),CALCULUS 12 (Room 220),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1001,unassigned,FRENCH 10 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,PRE-CALCULUS 12 (Room 106),CONCERT BAND 9 - Guitar (Room 119),unassigned,unassigned
1002,LEARNING STRATEGIES 12 (Room 108),DANCE FOUNDATIONS 12 (Room Studio),TEXTILES 12 (Room A-7),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),ART STUDIO 12 (Room 116),SOCIAL JUSTICE 12 (Room 121)
1003,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room A-3)
1004,unassigned,CHEMISTRY 12 (Room 225),DRAFTING 12 (Room 105),PRE-CALCULUS 12 HONOURS (Room 220),AP CALCULUS AB 12 external credential (Room 221),ENGINEERING 12 (Room 105),ENGLISH STUDIES 12 CHALLENGE (Room A-3),PHYSICS 12 (Room 219)
1005,ENGLISH STUDIES 12 (Room A-6),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 220),CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 223),unassigned,PHYSICS 12 (Room 225)
1006,PRE-CALCULUS 12 (Room 214),SPANISH 11 (Room 205A),LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 210),CRIMINOLOGY 12 (Room 208),TEXTILES 12 (Room A-7),SPANISH 12 (Room 208)
1007,unassigned,CHEMISTRY 12 (Room 223),3D ANIMATION 12 (Room 114),ENGINEERING 12 (Room 105),unassigned,CALCULUS 12 (Room 220),LITERARY STUDIES 12 (Room 209),PHYSICS 12 (Room 219)
1008,LAW STUDIES 12 (Room 205B),ECONOMICS 12 (Room 123),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 225),CALCULUS 12 (Room 210),ENGINEERING 12 (Room 105),LITERARY STUDIES 12 (Room 209),PHYSICS 12 (Room 219)
1009,PRE-CALCULUS 12 (Room 221),PSYCHOLOGY 11 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 219),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK)
