Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 (Room 214),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,unassigned,ECONOMICS 12 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 207B),CALCULUS 12 (Room 214)
1001,unassigned,FRENCH 10 (Room 207B),unassigned,unassigned,CONCERT BAND 9 - Guitar (Room 119),unassigned,PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1002,ENGLISH FIRST PEOPLES 12 (Room 205A),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),TEXTILES 12 (Room A-7),LEARNING STRATEGIES 12 (Room 109),SOCIAL JUSTICE 12 (Room 121),DANCE FOUNDATIONS 12 (Room Studio),YOGA FOR MINDFULNESS 12 (Room Gym)
1003,unassigned,PRE-CALCULUS 12 (Room 214),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ENGLISH STUDIES 12 (Room 122),unassigned,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1004,ENGINEERING 12 (Room 105),PRE-CALCULUS 12 HONOURS (Room 212),DRAFTING 12 (Room 105),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 220),CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 223)
1005,unassigned,PRE-CALCULUS 12 HONOURS (Room 212),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1006,CRIMINOLOGY 12 (Room 121),CHEMISTRY 12 (Room 226),SPANISH 11 (Room 122),TEXTILES 12 (Room A-7),SPANISH 12 (Room 209),unassigned,LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106)
1007,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),ENGINEERING 12 (Room 105),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 226),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),unassigned,unassigned
1008,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGINEERING 12 (Room 105),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),ECONOMICS 12 (Room 205A)
1009,ENGLISH STUDIES 12 (Room A-2),PRE-CALCULUS 12 (Room 214),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 123)
1010,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),COMPUTER PROGRAMMING 12 AI and (Room 203),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 211),LITERARY STUDIES 12 (Room A-7),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 220),AP PHYSICS C (MECHANICS) 12 external credential (Room 211)
1011,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),DRAFTING 12 (Room 105),unassigned,CHEMISTRY 12 (Room 211),LITERARY STUDIES 12 (Room A-7),PHYSICS 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1012,ENGLISH STUDIES 12 (Room A-2),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 12 (Room 109),ACTIVE LIVING 12 (Room Gym),CROSS TRAINING 12 (Room 120),COMPARATIVE CULTURES 12 (Room A-2)
1013,CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 (Room 207B),TEXTILES 12 (Room A-7),CONCERT BAND 9 - Guitar (Room 119),ECONOMICS 12 (Room 123),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 123)
1014,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,COMPOSITION 11 (Room A-6),unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),LIFE SCIENCES 11 (Room 219)
1015,unassigned,PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 107),unassigned,ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room A-3)
1016,FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room 123),SOCIAL JUSTICE 12 (Room 121),PHYSICAL GEOGRAPHY 12 (Room 121),COMPARATIVE CULTURES 12 (Room A-2)
1017,ENGLISH FIRST PEOPLES 12 Year (Room A-6),PRE-CALCULUS 12 (Room 214),ELL Academic Literacy 11 (Room 205A),ACCOUNTING 11 (Room 206),DRAFTING 12 (Room 105),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),CALCULUS 12 (Room 214)
1018,ENGINEERING 12 (Room 105),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211),TEXTILES 12 (Room A-7),CALCULUS 12 (Room 212),FOOD STUDIES 12 (Room 206),ACCOUNTING 11 (Room 206)
1019,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),FRENCH 11 (Room 107),unassigned,unassigned,CRIMINOLOGY 12 (Room 121)
1020,unassigned,unassigned,PHYSICS 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 220),ECONOMICS 12 (Room 205A)
1021,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 207B),CHEMISTRY 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 216),DANCE FOUNDATIONS 12 (Room Studio),PRE-CALCULUS 12 (Room 106)
1022,ART STUDIO 12 (Room 116),PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room 123),PSYCHOLOGY 11 (Room 122),PHOTOGRAPHY 11 (Room 113),COMPARATIVE CULTURES 12 (Room A-2)
1023,ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 219),PHYSICS 11 (Room 225),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room 123),PHYSICS 12 (Room 211),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 214)
1024,unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room 123),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106)
1025,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 226),unassigned,unassigned,PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 223)
1026,unassigned,PRE-CALCULUS 12 HONOURS (Room 212),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 220),CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),AP COMPUTER SCIENCE A 12 (Room 203)
1027,TEXTILES 12 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH STUDIES 12 (Room 122),unassigned,SOCIAL JUSTICE 12 (Room 121),LAW STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121)
1028,unassigned,FOOD STUDIES 12 (Room 206),unassigned,MEDIA DESIGN 12 (Room 114),unassigned,unassigned,DANCE FOUNDATIONS 12 (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1029,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,LITERARY STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 121),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106)
