Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,PRE-CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 106),COMPARATIVE CULTURES 12 (Room 121),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121)
1001,unassigned,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 210),FRENCH 10 (Room 208),CONCERT BAND 9 - Guitar (Room 119)
1002,unassigned,SOCIAL JUSTICE 12 (Room 123),unassigned,TEXTILES 12 (Room A-7),FOOD STUDIES 12 (Room 206),unassigned,LEARNING STRATEGIES 12 (Room 108),ENGLISH FIRST PEOPLES 12 (Room A-6)
1003,ACTIVE LIVING 12 (Room Gym),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1004,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room 107),PHYSICS 12 (Room 211),DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 104),AP CALCULUS AB 12 external credential (Room 212)
1005,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 11 (Room 225),unassigned,CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 223)
1006,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 212),unassigned,SPANISH 11 (Room 122),CRIMINOLOGY 12 (Room 205A),SPANISH 12 (Room 107),LAW STUDIES 12 (Room 107),CALCULUS 12 (Room 210)
1007,CHEMISTRY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 106),unassigned,LITERARY STUDIES 12 (Room A-7),AP PHYSICS C (MECHANICS) 12 external credential (Room 211)
1008,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 219),LITERARY STUDIES 12 (Room A-7),ECONOMICS 12 (Room 122)
1009,PSYCHOLOGY 11 (Room 122),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 223)
1010,COMPUTER PROGRAMMING 12 AI and (Room 203),PRE-CALCULUS 12 (Room 212),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),unassigned,LITERARY STUDIES 12 (Room A-7),AP CALCULUS AB 12 external credential (Room 212)
1011,unassigned,CHEMISTRY 12 (Room 216),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),PHYSICS 12 (Room 211),DRAFTING 12 (Room 105),unassigned,LITERARY STUDIES 12 (Room A-7),AP CALCULUS AB 12 external credential (Room 212)
1012,ACTIVE LIVING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOOD STUDIES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 121),LEARNING STRATEGIES 12 (Room 108),ENGLISH STUDIES 12 (Room A-2)
1013,CRIMINOLOGY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),PSYCHOLOGY 11 (Room A-2),TEXTILES 12 (Room A-7),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ECONOMICS 12 (Room 122)
1014,unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),PHYSICAL GEOGRAPHY 12 (Room 121),LIFE SCIENCES 11 (Room 211),COMPOSITION 11 (Room 123)
1015,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113),WOODWORK 12 (Room 101),PSYCHOLOGY 11 (Room 207B),LAW STUDIES 12 (Room 107),CALCULUS 12 (Room 210)
1016,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room A-2)
1017,ELL Academic Literacy 11 (Room 122),ACCOUNTING 11 (Room 206),unassigned,unassigned,DRAFTING 12 (Room 105),unassigned,unassigned,CALCULUS 12 (Room 210)
1018,CHEMISTRY 12 (Room 216),ACCOUNTING 11 (Room 206),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room A-7),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 210)
1019,unassigned,unassigned,MEDIA DESIGN 12 (Room 114),unassigned,ENGLISH STUDIES 12 (Room A-6),FRENCH 11 (Room 107),CRIMINOLOGY 12 (Room 121),unassigned
1020,unassigned,ACCOUNTING 11 (Room 206),PHYSICS 12 (Room 227),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),unassigned,unassigned
1021,unassigned,DANCE FOUNDATIONS 12 (Room Studio),CHEMISTRY 11 (Room 211),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6)
1022,PRE-CALCULUS 11 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),PSYCHOLOGY 11 (Room A-2),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,unassigned
1023,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 225),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 223)
1024,unassigned,CHEMISTRY 11 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),unassigned
1025,unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 223)
1026,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room 107),unassigned,unassigned,unassigned,ENGINEERING 12 (Room 104),AP CALCULUS AB 12 external credential (Room 212)
1027,LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),TEXTILES 12 (Room A-7),CRIMINOLOGY 12 (Room 121),ENGLISH STUDIES 12 (Room A-2)
1028,unassigned,DANCE FOUNDATIONS 12 (Room Studio),MEDIA DESIGN 12 (Room 114),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12 (Room 206),unassigned,unassigned
1029,LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 123),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121)
1030,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 216),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 210)
1031,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CRIMINOLOGY 12 (Room 205A),unassigned,unassigned,unassigned
1032,unassigned,20th CENTURY WORLD HISTORY 12 (Room 107),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),CAREER LIFE EDUCATION 10 (Room 104),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1033,ACTIVE LIVING 12 (Room Gym),YOGA FOR MINDFULNESS 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ECONOMICS 12 (Room 207B),ACCOUNTING 12 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 106),ENGLISH STUDIES 12 (Room A-2)
1034,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 123),PSYCHOLOGY 11 (Room A-2),LEARNING STRATEGIES 12 (Room 108),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),LIFE SCIENCES 11 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121)
1035,unassigned,ACCOUNTING 11 (Room 206),ENGLISH STUDIES 12 (Room A-6),unassigned,ENTREPRENEURSHIP 12 (Room 207A),WORKPLACE MATHEMATICS 11 (Room 214),unassigned,E-COMMERCE 12 (Room 122)
1036,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 11 (Room 225),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 12 (Room 210),COMPUTER SCIENCE 11 (Room 203),PHYSICS 12 (Room 223)
1037,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),ART STUDIO 12 (Room 116),LITERARY STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1038,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 216),ENGLISH STUDIES 12 (Room A-6),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1039,unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 211),ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICAL GEOGRAPHY 12 (Room 121),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 211)
1040,PHYSICS 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,ENTREPRENEURSHIP 12 (Room 207A),PRE-CALCULUS 12 (Room 210),unassigned,unassigned
1041,PSYCHOLOGY 11 (Room 122),20th CENTURY WORLD HISTORY 12 (Room 107),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),CRIMINOLOGY 12 (Room 205A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LAW STUDIES 12 (Room 121),unassigned
1042,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,unassigned,unassigned,SPANISH 12 (Room 107),unassigned,COMPOSITION 11 (Room 123)
1043,unassigned,DANCE FOUNDATIONS 12 (Room Studio),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,SPANISH 12 (Room 107),unassigned,unassigned
1044,PSYCHOLOGY 11 (Room 122),SOCIAL JUSTICE 12 (Room A-3),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121)
1045,CHEMISTRY 11 (Room 216),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 CHALLENGE (Room 107),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 223)
1046,AP STATISTICS 12 (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 227),ECONOMICS 12 (Room 207B),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),CHEMISTRY 12 (Room 211),AP STATISTICS 12 (Room 214)
1047,WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),DRAFTING 12 (Room 105),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 210)
1048,PSYCHOLOGY 11 (Room 122),SOCIAL JUSTICE 12 (Room 123),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,COMPARATIVE CULTURES 12 (Room 121),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121)
1049,AP STATISTICS 12 (Room 214),CHEMISTRY 12 (Room 216),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 210),LITERARY STUDIES 12 (Room A-7),AP STATISTICS 12 (Room 214)
