Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,PRE-CALCULUS 12 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),ECONOMICS 12 (Room 222),PSYCHOLOGY 11 (Room 222),CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1001,PRE-CALCULUS 12 (Room 106),unassigned,FRENCH 10 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned,CONCERT BAND 9 - Guitar (Room 119),unassigned
1002,unassigned,ENGLISH FIRST PEOPLES 12 (Room 205B),SOCIAL JUSTICE 12 (Room 122),LEARNING STRATEGIES 12 (Room 208),DANCE FOUNDATIONS 12 (Room Studio),YOGA FOR MINDFULNESS 12 (Room Gym),TEXTILES 12 (Room 206),DRAMA 12 (Room A-1)
1003,unassigned,ENGLISH STUDIES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),PRE-CALCULUS 12 (Room 123),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 216),ACTIVE LIVING 12 (Room Gym)
1004,ENGINEERING 12,PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 223),unassigned,FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 214),DRAFTING 12 (Room 105)
1005,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 216),unassigned,PHYSICS 12 (Room 225),PHYSICS 11 (Room 225),CALCULUS 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1006,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,LAW STUDIES 12 (Room 205A),SPANISH 11 (Room 207B),CALCULUS 12 (Room 208),TEXTILES 12 (Room 206)
1007,AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,CHEMISTRY 12 (Room 216),LITERARY STUDIES 12 (Room 122),3D ANIMATION 12 (Room 114),CALCULUS 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 107),ENGINEERING 12
1008,ECONOMICS 12 (Room 208),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),LITERARY STUDIES 12 (Room 122),PHYSICS 12 (Room 223),CALCULUS 12 (Room 221),AP ENGLISH LITERATURE & COMPOS (Room 107),ENGINEERING 12
1009,PRE-CALCULUS 12 (Room 210),unassigned,unassigned,CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 219),PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1010,unassigned,unassigned,PHYSICS 12 (Room 219),LITERARY STUDIES 12 (Room 122),unassigned,COMPUTER PROGRAMMING 12 AI and (Room 203),AP CALCULUS AB 12 external cre (Room 214),PRE-CALCULUS 12 (Room 210)
1011,CHEMISTRY 12 (Room 225),unassigned,PHYSICS 12 (Room 219),LITERARY STUDIES 12 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,AP CALCULUS AB 12 external cre (Room 214),DRAFTING 12 (Room 105)
1012,SOCIAL JUSTICE 12 (Room 222),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 209),unassigned,CROSS TRAINING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPARATIVE CULTURES 12 (Room A-3)
1013,CRIMINOLOGY 12 (Room 207B),unassigned,TEXTILES 12 (Room 206),ECONOMICS 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-7),PSYCHOLOGY 11 (Room A-2),unassigned,PRE-CALCULUS 12 (Room 210)
1014,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 210),PHYSICAL GEOGRAPHY 12 (Room 205B),COMPOSITION 11 (Room 207B),unassigned
1015,LAW STUDIES 12 (Room 209),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 123),PSYCHOLOGY 11 (Room 222),CALCULUS 12 (Room 122),unassigned,unassigned
1016,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENGLISH STUDIES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 205B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1017,PRE-CALCULUS 12 (Room 106),unassigned,ACCOUNTING 11 (Room 207B),ELL Academic Literacy 11 (Room A-2),unassigned,CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 Year (Room 107),DRAFTING 12 (Room 105)
1018,AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room Gym),CHEMISTRY 12 (Room 226),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 208),TEXTILES 12 (Room 206)
1019,MEDIA DESIGN 12 (Room 114),FRENCH 11 (Room 208),CRIMINOLOGY 12 (Room 208),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 205B),unassigned
1020,ACCOUNTING 11 (Room 208),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 225),PRE-CALCULUS 12 (Room 106),unassigned,unassigned
1021,unassigned,ENGLISH FIRST PEOPLES 12 (Room 205B),CHEMISTRY 11 (Room 219),CHEMISTRY 12 (Room 223),DANCE FOUNDATIONS 12 (Room Studio),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned
1022,ENGLISH STUDIES 12 (Room A-6),ART STUDIO 12,PRE-CALCULUS 11 (Room 221),PRE-CALCULUS 12 (Room 123),unassigned,PSYCHOLOGY 11 (Room 207A),TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room A-3)
1023,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-7),TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 223),FOOD STUDIES 12 (Room 206),PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room 210)
1024,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,OUTDOOR EDUCATION 12 (Room Gym),CHEMISTRY 12 (Room 226),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CHEMISTRY 11 (Room 219)
1025,PRE-CALCULUS 12 (Room 210),unassigned,unassigned,CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room 205B),unassigned
1026,AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,MEDIA DESIGN 12 (Room 114),CHEMISTRY 12 (Room 226),FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 214),AP COMPUTER SCIENCE A 12 (Room 203)
1027,LAW STUDIES 12 (Room 209),ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 122),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216),CRIMINOLOGY 12 (Room 208)
1028,MEDIA DESIGN 12 (Room 114),unassigned,unassigned,unassigned,DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223)
1029,SOCIAL JUSTICE 12 (Room 222),unassigned,20th CENTURY WORLD HISTORY 12 (Room 107),LITERARY STUDIES 12 (Room 122),unassigned,PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room 107),DRAMA 12 (Room A-1)
1030,CHEMISTRY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 123),PHYSICS 12 (Room 225),CALCULUS 12 (Room 122),unassigned,ACTIVE LIVING 12 (Room Gym)
1031,CRIMINOLOGY 12 (Room 207B),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 210)
1032,unassigned,20th CENTURY WORLD HISTORY 12 (Room 107),ACCOUNTING 11 (Room 207B),unassigned,CAREER LIFE EDUCATION 10 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 205B),ENGLISH FIRST PEOPLES 12 (Room A-6),TEXTILES 12 (Room 206)
1033,ACCOUNTING 11 (Room 208),PRE-CALCULUS 11 (Room 221),ACCOUNTING 12 (Room 207B),ECONOMICS 12 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 210),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH STUDIES 12 (Room 205B),unassigned
