Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,PSYCHOLOGY 11,unassigned,unassigned,ECONOMICS 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1001,CONCERT BAND 9 - Guitar,unassigned,unassigned,PRE-CALCULUS 12,unassigned,unassigned,FRENCH 10,ANATOMY AND PHYSIOLOGY 12
1002,FOOD STUDIES 12,TEXTILES 12,DRAMA 12,ENGLISH FIRST PEOPLES 12,LEARNING STRATEGIES 12,unassigned,DANCE FOUNDATIONS 12,CAREER LIFE CONNECTIONS Linear
1003,unassigned,unassigned,ACTIVE LIVING 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1004,FOOD STUDIES 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,unassigned,DRAFTING 12,ENGINEERING 12,PHYSICS 12,CHEMISTRY 12
1005,ENGLISH STUDIES 12,PHYSICS 11,CALCULUS 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
1006,CALCULUS 12,CHEMISTRY 12,unassigned,PRE-CALCULUS 12,unassigned,LAW STUDIES 12,SPANISH 11,CAREER LIFE CONNECTIONS Linear
1007,3D ANIMATION 12,CHEMISTRY 12,AP PHYSICS C (MECHANICS) 12 ex,ENGINEERING 12,CALCULUS 12,AP ENGLISH LITERATURE & COMPOS,unassigned,CAREER LIFE CONNECTIONS Linear
1008,unassigned,PHYSICS 12,CALCULUS 12,CHEMISTRY 12,ECONOMICS 12,AP ENGLISH LITERATURE & COMPOS,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear
1009,PSYCHOLOGY 11,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12
1010,unassigned,unassigned,AP CALCULUS AB 12 external cre,LITERARY STUDIES 12,COMPUTER PROGRAMMING 12 AI and,AP ENGLISH LITERATURE & COMPOS,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1011,DRAFTING 12,PHYSICS 12,AP CALCULUS AB 12 external cre,LITERARY STUDIES 12,unassigned,AP ENGLISH LITERATURE & COMPOS,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear
