Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),20th CENTURY WORLD HISTORY 12 (Room 209),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 220),PRE-CALCULUS 12 (Room 212),unassigned,PSYCHOLOGY 11 (Room A-2)
1001,unassigned,FRENCH 10 (Room 222),unassigned,PRE-CALCULUS 12 (Room 212),unassigned,CONCERT BAND 9 - Guitar (Room 119),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1002,ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1),unassigned,LEARNING STRATEGIES 12 (Room 108),YOGA FOR MINDFULNESS 12 (Room Gym),DANCE FOUNDATIONS 12 (Room Studio),TEXTILES 12 (Room A-7),FOOD STUDIES 12 (Room 206)
1003,unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6),unassigned,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1004,FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 210),ENGINEERING 12 (Room 105),unassigned,AP CALCULUS AB 12 external credential (Room 214),CHEMISTRY 12 (Room 225),DRAFTING 12 (Room 105)
1005,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,PRE-CALCULUS 12 HONOURS (Room 210),unassigned,PHYSICS 11 (Room 216),PHYSICS 12 (Room 216),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 227)
1006,CHEMISTRY 12 (Room 225),TEXTILES 12 (Room A-7),SPANISH 11 (Room 107),unassigned,SPANISH 12 (Room 107),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 221),PRE-CALCULUS 12 (Room 214)
1007,LITERARY STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223),3D ANIMATION 12 (Room 114),ENGINEERING 12 (Room 104),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),unassigned,CALCULUS 12 (Room 221),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1008,LITERARY STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 212),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 221),ENGINEERING 12 (Room 105)
1009,PSYCHOLOGY 11 (Room A-3),unassigned,CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 12 (Room 225),FOOD STUDIES 12 (Room 206)
1010,LITERARY STUDIES 12 (Room A-6),unassigned,unassigned,COMPUTER PROGRAMMING 12 AI and (Room 203),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 214),PHYSICS 12 (Room 225),PRE-CALCULUS 12 (Room 214)
1011,LITERARY STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),DRAFTING 12 (Room 105),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 214),CHEMISTRY 12 (Room 219),unassigned
1012,ENGLISH STUDIES 12 (Room 122),LEARNING STRATEGIES 12 (Room 108),FOOD STUDIES 12 (Room 206),CROSS TRAINING 12 (Room 120),SOCIAL JUSTICE 12 (Room A-2),ACTIVE LIVING 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1013,PRE-CALCULUS 12 (Room 106),CRIMINOLOGY 12 (Room 121),TEXTILES 12 (Room A-7),ECONOMICS 12 (Room 107),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PSYCHOLOGY 11 (Room 122),FOOD STUDIES 12 (Room 206)
1014,unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 223),PHYSICAL GEOGRAPHY 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1015,PSYCHOLOGY 11 (Room A-3),unassigned,LAW STUDIES 12 (Room 205B),unassigned,CALCULUS 12 (Room 106),unassigned,PRE-CALCULUS 12 (Room 214),FOOD STUDIES 12 (Room 206)
1016,FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),ENGLISH STUDIES 12 (Room A-6),CROSS TRAINING 12 (Room 120),SOCIAL JUSTICE 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICAL GEOGRAPHY 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1017,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),DRAFTING 12 (Room 105),ELL Academic Literacy 11 (Room 123),CALCULUS 12 (Room 220),PRE-CALCULUS 12 (Room 212),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1018,TEXTILES 12 (Room A-7),unassigned,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1019,unassigned,unassigned,FRENCH 11 (Room 207B),CRIMINOLOGY 12 (Room 121),MEDIA DESIGN 12 (Room 114),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6)
1020,PHYSICS 12 (Room 223),ACCOUNTING 11 (Room 206),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 214),unassigned
1021,CHEMISTRY 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 220),unassigned,DANCE FOUNDATIONS 12 (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 227)
1022,PRE-CALCULUS 12 (Room 106),PRE-CALCULUS 11 (Room 214),TEXTILES 12 (Room A-7),ART STUDIO 12 (Room 116),ENGLISH STUDIES 12 (Room 208),unassigned,COMPARATIVE CULTURES 12 (Room 123),PSYCHOLOGY 11 (Room A-2)
1023,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),PHYSICS 11 (Room 216),unassigned,PHYSICS 12 (Room 216),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1024,CHEMISTRY 12 (Room 225),unassigned,CHEMISTRY 11 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-6)
1025,PHYSICS 12 (Room 223),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 219),unassigned
1026,MEDIA DESIGN 12 (Room 114),unassigned,PRE-CALCULUS 12 HONOURS (Room 210),unassigned,unassigned,AP CALCULUS AB 12 external credential (Room 214),CHEMISTRY 12 (Room 225),AP COMPUTER SCIENCE A 12 (Room 203)
