Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,PRE-CALCULUS 12 (Room 214),unassigned,PSYCHOLOGY 11 (Room 222),ENGLISH FIRST PEOPLES 12 (Room 107),CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),ECONOMICS 12 (Room 205A)
1001,unassigned,PRE-CALCULUS 12 (Room 207B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),FRENCH 10 (Room 208),CONCERT BAND 9 - Guitar (Room 119),unassigned,unassigned
1002,LEARNING STRATEGIES 12 (Room A-3),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 107),SOCIAL JUSTICE 12 (Room 107),TEXTILES 12 (Room 206),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206)
1003,unassigned,PRE-CALCULUS 12 (Room 212),ACTIVE LIVING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 219),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-6)
1004,PRE-CALCULUS 12 HONOURS (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 214),DRAFTING 12 (Room 105),ENGINEERING 12,PHYSICS 12 (Room 211)
1005,PRE-CALCULUS 12 HONOURS (Room 214),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 226),PHYSICS 11 (Room 211),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-6)
1006,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 219),unassigned,LAW STUDIES 12 (Room 222),TEXTILES 12 (Room 206),SPANISH 12 (Room 207A),unassigned
1007,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 219),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-3),3D ANIMATION 12 (Room 114),ENGINEERING 12,LITERARY STUDIES 12 (Room A-2)
1008,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 219),unassigned,CALCULUS 12 (Room 106),ENGINEERING 12,ECONOMICS 12 (Room 207B),LITERARY STUDIES 12 (Room A-2)
1009,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 207B),CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,FOOD STUDIES 12 (Room 206)
1010,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 212),unassigned,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-3),unassigned,unassigned,LITERARY STUDIES 12 (Room A-2)
1011,PHYSICS 12 (Room 211),unassigned,CHEMISTRY 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP ENGLISH LITERATURE & COMPOS (Room A-3),DRAFTING 12 (Room 105),unassigned,LITERARY STUDIES 12 (Room A-2)
1012,unassigned,LEARNING STRATEGIES 12 (Room 207A),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),CROSS TRAINING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6)
1013,PRE-CALCULUS 12 (Room 214),unassigned,CRIMINOLOGY 12 (Room 123),ENGLISH FIRST PEOPLES 12 (Room 107),PSYCHOLOGY 11 (Room 209),TEXTILES 12 (Room 206),ECONOMICS 12 (Room 207B),FOOD STUDIES 12 (Room 206)
1014,COMPOSITION 11 (Room A-2),unassigned,PHYSICAL GEOGRAPHY 12 (Room 207A),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,unassigned
1015,PRE-CALCULUS 12 (Room 214),unassigned,LAW STUDIES 12 (Room A-3),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 107),unassigned,ENGLISH STUDIES 12 (Room A-6)
1016,unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 207A),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),CROSS TRAINING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6)
1017,ELL Academic Literacy 11 (Room 208),unassigned,ACCOUNTING 11 (Room 122),unassigned,CALCULUS 12 (Room 106),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1018,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 225),OUTDOOR EDUCATION 12 (Room Gym),AP PHYSICS C (MECHANICS) 12 ex (Room 223),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6)
1019,unassigned,unassigned,MEDIA DESIGN 12 (Room 114),unassigned,ENGLISH STUDIES 12 (Room A-2),FRENCH 11 (Room 207B),unassigned,CRIMINOLOGY 12 (Room 209)
1020,PRE-CALCULUS 12 (Room 214),PHYSICS 12 (Room 227),ACCOUNTING 11 (Room 122),unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7)
1021,unassigned,PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 219),DANCE FOUNDATIONS 12 (Room Studio),CHEMISTRY 11 (Room 216),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122)
1022,unassigned,PRE-CALCULUS 12 (Room 212),ART STUDIO 12,ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 209),TEXTILES 12 (Room 206),PRE-CALCULUS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 205B)
1023,PRE-CALCULUS 12 (Room 214),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 225),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7)
1024,unassigned,PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),OUTDOOR EDUCATION 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 11 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6)
1025,PRE-CALCULUS 12 (Room 214),unassigned,CHEMISTRY 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned,PHYSICS 12 (Room 211)
1026,AP COMPUTER SCIENCE A 12 (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room A-6),MEDIA DESIGN 12 (Room 114),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),unassigned,CHEMISTRY 12 (Room 211),FOOD STUDIES 12 (Room 206)
1027,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 219),TEXTILES 12 (Room 206),CRIMINOLOGY 12 (Room 209)
1028,unassigned,unassigned,MEDIA DESIGN 12 (Room 114),FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219)
1029,unassigned,PRE-CALCULUS 12 (Room 210),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 107),COMMUNITY LEADERSHIP 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),LITERARY STUDIES 12 (Room A-2)
1030,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 210),ACTIVE LIVING 12 (Room Gym),unassigned,CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6)
1031,unassigned,PRE-CALCULUS 12 (Room 212),CRIMINOLOGY 12 (Room 123),unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned,unassigned
1032,unassigned,CAREER LIFE EDUCATION 10 (Room 205A),ACCOUNTING 11 (Room 107),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),TEXTILES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned
1033,unassigned,unassigned,ACCOUNTING 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIE (Room 209),YOGA FOR MINDFULNESS 12 (Room Gym),PRE-CALCULUS 11 (Room 106),ECONOMICS 12 (Room 205A)
1034,LEARNING STRATEGIES 12 (Room A-3),LIFE SCIENCES 11 (Room 211),unassigned,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1035,unassigned,WORKPLACE MATHEMATICS 11 (Room 220),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,E-COMMERCE 12 (Room 207B),ENTREPRENEURSHIP 12 (Room 222)
1036,ENGLISH STUDIES 12 CHALLENGE (Room 122),PRE-CALCULUS 12 (Room 207B),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 211),AP CALCULUS AB 12 external cre (Room 214),COMMUNITY LEADERSHIP 12 (Room 205A),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211)
1037,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 207B),ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12 (Room 219),CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 211),LITERARY STUDIES 12 (Room A-2)
1038,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1039,unassigned,unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),AP PHYSICS C (MECHANICS) 12 ex (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ECONOMICS 12 (Room 205A)
1040,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 212),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned,ENTREPRENEURSHIP 12 (Room 222)
1041,unassigned,unassigned,PSYCHOLOGY 11 (Room 222),ENGLISH FIRST PEOPLES 12 (Room 107),LAW STUDIES 12 (Room 205B),CRIMINOLOGY 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1042,unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 225),FRENCH 12 (Room 207B),SPANISH 12 (Room A-3),unassigned
1043,unassigned,PRE-CALCULUS 12 (Room 212),unassigned,unassigned,unassigned,FRENCH 12 (Room 207B),SPANISH 12 (Room A-3),ENGLISH STUDIES 12 (Room A-6)
1044,unassigned,unassigned,PSYCHOLOGY 11 (Room 222),unassigned,SOCIAL JUSTICE 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1045,CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 225),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 221),unassigned
1046,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 207A),unassigned,CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 211),ECONOMICS 12 (Room 205A)
1047,DRAFTING 12 (Room 105),WOODWORK 12 (Room 101),unassigned,FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),ENGINEERING 12,PRE-CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 (Room 122)
