Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,unassigned,ECONOMICS 12 (Room A-3),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),unassigned,unassigned,CALCULUS 12 (Room A-2)
1001,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,unassigned,FRENCH 10 (Room 205B)
1002,unassigned,FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),SOCIAL JUSTICE 12 (Room 209),unassigned,ENGLISH FIRST PEOPLES 12 (Room 222),LEARNING STRATEGIES 12 (Room 222),DANCE FOUNDATIONS 12 (Room Studio)
1003,ACTIVE LIVING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,PRE-CALCULUS 12 (Room 221)
1004,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 207B),PHYSICS 12 (Room 219),ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,unassigned
1005,PHYSICS 11 (Room 223),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 (Room 207B),unassigned,unassigned
1006,PRE-CALCULUS 12 (Room 106),SPANISH 11 (Room 209),TEXTILES 12 (Room 206),unassigned,unassigned,CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 205A)
1007,LITERARY STUDIES 12 (Room 107),ENGINEERING 12,CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOS (Room 208),AP PHYSICS C (MECHANICS) 12 ex (Room 225),PEER TUTORING 12 LINEAR (Room 123),unassigned,CALCULUS 12 (Room A-2)
1008,LITERARY STUDIES 12 (Room 107),ENGINEERING 12,CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room 208),CHEMISTRY 12 (Room 225),ECONOMICS 12 (Room 207A),unassigned,PRE-CALCULUS 12 (Room 106)
1009,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 12 (Room 227),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 225),unassigned,unassigned
1010,LITERARY STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 106),AP CALCULUS AB 12 external cre (Room 207B),AP ENGLISH LITERATURE & COMPOS (Room 208),COMPUTER PROGRAMMING 12 AI and (Room 203),PHYSICS 12 (Room 225),unassigned,unassigned
1011,LITERARY STUDIES 12 (Room 107),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 207B),AP ENGLISH LITERATURE & COMPOS (Room 208),unassigned,PHYSICS 12 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
