Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1000,ENGLISH FIRST PEOPLES 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 221),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),PSYCHOLOGY 11 (Room 207A),CALCULUS 12 (Room 106),ECONOMICS 12 (Room 123),unassigned
1001,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),FRENCH 10 (Room 205A),CONCERT BAND 9 - Guitar (Room 119),PRE-CALCULUS 12 (Room 210),unassigned
1002,ENGLISH FIRST PEOPLES 12 (Room 205A),DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),LEARNING STRATEGIES 12 (Room 109),unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned
1003,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned
1004,CHEMISTRY 12 (Room 227),ENGINEERING 12 (Room 105),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 HONOURS (Room 106),DRAFTING 12 (Room 105),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 12 (Room 216)
1005,ENGLISH STUDIES 12 (Room 107),unassigned,PHYSICS 11 (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 216)
1006,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 214),SPANISH 12 (Room 107),CRIMINOLOGY 12 (Room 121),unassigned,CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),LAW STUDIES 12 (Room 209)
1007,CHEMISTRY 12 (Room 216),unassigned,LITERARY STUDIES 12 (Room A-7),unassigned,unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 211),CALCULUS 12 (Room 212)
1008,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room A-7),ENGINEERING 12 (Room 105),ECONOMICS 12 (Room 107),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 211),unassigned
1009,unassigned,PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 207B),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1010,unassigned,PRE-CALCULUS 12 (Room 214),LITERARY STUDIES 12 (Room A-7),unassigned,COMPUTER PROGRAMMING 12 AI and (Room 203),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 12 (Room 216)
1011,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,LITERARY STUDIES 12 (Room A-7),unassigned,PHYSICS 12 (Room 223),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1012,CROSS TRAINING 12 (Room 120),COMPARATIVE CULTURES 12 (Room 107),ACTIVE LIVING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 107),LEARNING STRATEGIES 12 (Room 109),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1013,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),PSYCHOLOGY 11 (Room 123),CRIMINOLOGY 12 (Room 121),ECONOMICS 12 (Room 107),CONCERT BAND 9 - Guitar (Room 119),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211)
1014,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 205B),COMPOSITION 11 (Room A-6),unassigned
1015,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 207B),WOODWORK 12 (Room 101),CALCULUS 12 (Room 106),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 209)
1016,CROSS TRAINING 12 (Room 120),FOUNDATIONS OF MATHEMATICS 11 (Room 220),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,PHYSICAL GEOGRAPHY 12 (Room 205B),SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1017,unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CALCULUS 12 (Room 106),unassigned,DRAFTING 12 (Room 105)
1018,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),unassigned,unassigned,CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6)
1019,ENGLISH STUDIES 12 (Room 207A),unassigned,FRENCH 11 (Room 122),unassigned,CRIMINOLOGY 12 (Room 121),unassigned,MEDIA DESIGN 12 (Room 114),unassigned
1020,ENGLISH STUDIES 12 (Room 207A),ACCOUNTING 11 (Room 206),PRE-CALCULUS 12 (Room 221),unassigned,PHYSICS 12 (Room 223),unassigned,unassigned,unassigned
1021,ENGLISH FIRST PEOPLES 12 (Room A-3),DANCE FOUNDATIONS 12 (Room Studio),PRE-CALCULUS 12 (Room 221),CHEMISTRY 11 (Room 226),unassigned,unassigned,CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1022,TEXTILES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 107),unassigned,PSYCHOLOGY 11 (Room 207B),ART STUDIO 12 (Room 116),PRE-CALCULUS 11 (Room 220),PHOTOGRAPHY 11 (Room 113),ENGLISH STUDIES 12 (Room A-6)
1023,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211)
1024,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 11 (Room 226),unassigned,ENGLISH STUDIES 12 (Room 207A),CHEMISTRY 12 (Room 226),unassigned
1025,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,PHYSICS 12 (Room 223),unassigned,CHEMISTRY 12 (Room 226),unassigned
1026,CHEMISTRY 12 (Room 227),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),unassigned
1027,ENGLISH STUDIES 12 (Room 107),unassigned,TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 226),CRIMINOLOGY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),SOCIAL JUSTICE 12 (Room 121),LAW STUDIES 12 (Room 209)
1028,unassigned,DANCE FOUNDATIONS 12 (Room Studio),ANATOMY AND PHYSIOLOGY 12 (Room 211),MEDIA DESIGN 12 (Room 114),unassigned,unassigned,FOOD STUDIES 12 (Room 206),unassigned
1029,unassigned,PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 209),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),LAW STUDIES 12 (Room 121),unassigned
1030,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 211)
1031,unassigned,unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 121),ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 210),unassigned
1032,ACCOUNTING 11 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 209),PHYSICAL GEOGRAPHY 12 (Room 205B),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104)
1033,ACCOUNTING 12 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),ACTIVE LIVING 12 (Room Gym),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),ECONOMICS 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),PRE-CALCULUS 11 (Room 214),ENGLISH STUDIES 12 (Room A-6)
1034,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 214),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),20th CENTURY WORLD HISTORY 12 (Room 209),LIFE SCIENCES 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 109)
1035,ENTREPRENEURSHIP 12 (Room 208),unassigned,unassigned,unassigned,E-COMMERCE 12 (Room 107),ENGLISH STUDIES 12 (Room 207A),WORKPLACE MATHEMATICS 11 (Room 210),unassigned
1036,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 214),unassigned,unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 12 (Room 216)
1037,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 214),LITERARY STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 12 (Room 223),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),ECONOMICS 12 (Room 123),CALCULUS 12 (Room 212)
1038,CROSS TRAINING 12 (Room 120),FOUNDATIONS OF MATHEMATICS 11 (Room 220),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LAW STUDIES 12 (Room 207B),unassigned,ENGLISH STUDIES 12 (Room 207A),PHOTOGRAPHY 11 (Room 113),CHEMISTRY 11 (Room 216)
1039,ENGLISH STUDIES 12 (Room 207A),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PHYSICAL GEOGRAPHY 12 (Room 205B),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1040,ENTREPRENEURSHIP 12 (Room 208),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 207A),unassigned,PHYSICS 12 (Room 216)
1041,ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 207A),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LAW STUDIES 12 (Room 209)
1042,unassigned,unassigned,SPANISH 12 (Room 107),LIFE SCIENCES 11 (Room 225),unassigned,unassigned,unassigned,FRENCH 12 (Room 205B)
1043,ENGLISH STUDIES 12 (Room 207A),unassigned,SPANISH 12 (Room 107),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 210),FRENCH 12 (Room 205B)
1044,unassigned,unassigned,SPANISH 12 (Room 107),PSYCHOLOGY 11 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1045,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 214),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 11 (Room 226),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1046,CHEMISTRY 12 (Room 216),unassigned,AP STATISTICS 12 (Room 106),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 106),AP STATISTICS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
