Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
YED--0AX-L_1,MWEX-2A---_1,MTAUT11---_3,MPHED10B--_3,MLFSC11---_5,MENR-12---_1,MCMCL12---_1,ACAL-12---_1
YED--0AX-L_2,MWEX-2A---_2,MTAUT12---_1,MPHED10B--_4,MLST-12---_1,MENR-12---_2,MCMPR11AI-_1,ACSC-2A---_1
YED--0AX-L_3,MWEX-2A---_3,MTAUT12---_2,MPHED10FB-_1,MLST-12---_2,MENR-12---_3,MCMPR12AI-_1,AELC-12---_1
YED--0AX-L_4,MWEX-2A--L_1,MTAUT12---_3,MPHED10G--_1,MLST-12---_3,MENR-12---_4,MCMPS10---_1,APHM-12---_1
YED--0AX-L_5,MWEX-2B--L_1,MTDRF10---_1,MPHED10G--_2,MLST-12---_4,MENR-12---_5,MCMPS10---_2,ASTA-12---_1
YED--0BX-L_1,MWH--12---_1,MTDRF10---_2,MPHED10G--_3,MLTST11C--_1,MENST12---_1,MCMPS10---_3,MAC--11---_1
YED--1DX--_1,MWH--12---_2,MTDRF10---_3,MPHED10G--_4,MLTST11C--_2,MENST12---_2,MCMPS10C--_1,MAC--11---_2
YED--1DX--_2,MWPM-10---_1,MTDRF10---_4,MPREC11---_1,MLTST12---_1,MENST12---_3,MCMPS10C--_2,MACC-12---_1
YED--1DX--_3,MWPM-11---_1,MTDRF11---_1,MPREC11---_2,MMA--09---_1,MENST12---_4,MCMPS11---_1,MACC-12---_2
YED--1DX--_4,MWPM-11---_2,MTDRF11---_2,MPREC11---_3,MMA--09---_2,MENST12---_5,MCMPS11---_2,MACLV11---_1
YED--1DX--_5,MWWK-10---_1,MTDRF11---_3,MPREC11---_4,MMA--09---_3,MENST12C--_1,MCMPS11---_3,MACLV11---_2
YED--1DX--_6,MWWK-10---_2,MTDRF11---_4,MPREC11---_5,MMA--09---_4,MENST12C--_2,MCMPS11---_4,MACLV11FB-_1
YED--1DX--_7,MWWK-11---_1,MTDRF12---_1,MPREC11---_6,MMA--09C--_1,MENT-12---_1,MCMPS11---_5,MACLV11G--_1
YED--1DX--_8,MWWK-11---_2,MTDRF12---_2,MPREC11H--_1,MMA--09C--_2,MEPSS11---_1,MCMPS11---_6,MACLV12---_1
YED--1DX--_9,MWWK-12---_1,MTDRF12---_3,MPREC12---_1,MMA--09H--_1,MEPSS11---_2,MCMPS11---_7,MACLV12---_2
